target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2018-12-02 14:15:00,248.90827064662017,170.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 14:30:00,163.029645747245,127.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 14:45:00,139.32651581192613,92.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 15:00:00,88.68625914639415,55.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 15:15:00,47.87825925882544,32.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 15:30:00,28.075365923831896,16.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 15:45:00,5.411561454725415,8.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 16:00:00,-2.7990641966389376,1.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 16:15:00,-4.286681366953417,0.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 16:30:00,-4.286681366953417,0.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 16:45:00,-4.286681366953417,0.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 17:00:00,-4.286681366953417,0.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 17:15:00,-4.286681366953417,0.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 17:30:00,-4.286681366953417,0.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 17:45:00,-4.286681366953417,0.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 18:00:00,-4.286681366953417,0.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 18:15:00,-4.286681366953417,0.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 18:30:00,-4.286681366953417,0.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 18:45:00,-4.286681366953417,0.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 19:00:00,-4.286681366953417,0.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 19:15:00,-4.286681366953417,0.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 19:30:00,-4.286681366953417,0.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 19:45:00,-4.286681366953417,0.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 20:00:00,-4.286681366953417,0.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 20:15:00,-4.286681366953417,0.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 20:30:00,-4.286681366953417,0.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 20:45:00,-4.286681366953417,0.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 21:00:00,-4.286681366953417,0.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 21:15:00,-4.286681366953417,0.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 21:30:00,-4.286681366953417,0.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 21:45:00,-4.286681366953417,0.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 22:00:00,-4.286681366953417,0.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 22:15:00,-4.286681366953417,0.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 22:30:00,-4.286681366953417,0.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 22:45:00,-4.286681366953417,0.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 23:00:00,-4.286681366953417,0.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 23:15:00,-4.286681366953417,0.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 23:30:00,-4.286681366953417,0.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-02 23:45:00,-4.286681366953417,0.0,0.5,,"[ 93.1333353  390.25028051 306.29521497 443.54571629 281.87961267
 594.96383889]"
2018-12-03 00:00:00,-4.289649334348951,0.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 00:15:00,-4.289649334348951,0.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 00:30:00,-4.289649334348951,0.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 00:45:00,-4.289649334348951,0.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 01:00:00,-4.289649334348951,0.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 01:15:00,-4.289649334348951,0.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 01:30:00,-4.289649334348951,0.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 01:45:00,-4.289649334348951,0.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 02:00:00,-4.289649334348951,0.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 02:15:00,-4.289649334348951,0.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 02:30:00,-4.289649334348951,0.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 02:45:00,-4.289649334348951,0.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 03:00:00,-4.289649334348951,0.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 03:15:00,-4.289649334348951,0.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 03:30:00,-4.289649334348951,0.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 03:45:00,-4.289649334348951,0.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 04:00:00,-4.289649334348951,0.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 04:15:00,-4.289649334348951,0.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 04:30:00,-4.289649334348951,0.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 04:45:00,-4.289649334348951,0.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 05:00:00,-4.289649334348951,0.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 05:15:00,-4.289649334348951,0.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 05:30:00,-4.289649334348951,0.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 05:45:00,-4.289649334348951,0.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 06:00:00,-4.289649334348951,0.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 06:15:00,-4.289649334348951,0.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 06:30:00,-4.289649334348951,0.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 06:45:00,-4.289649334348951,0.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 07:00:00,-4.289649334348951,0.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 07:15:00,-4.289649334348951,0.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 07:30:00,-4.289649334348951,0.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 07:45:00,-2.7523898606659714,1.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 08:00:00,9.811308414105724,10.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 08:15:00,42.00623337121419,35.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 08:30:00,90.08266948242613,80.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 08:45:00,288.3930703111148,134.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 09:00:00,170.15575473075137,195.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 09:15:00,370.78751671770056,268.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 09:30:00,507.81742882509843,371.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 09:45:00,686.0154023358901,451.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 10:00:00,959.3420365479108,528.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 10:15:00,917.042227175613,629.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 10:30:00,739.1336213939744,778.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 10:45:00,1939.3826077680287,951.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 11:00:00,1485.7705021588126,1112.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 11:15:00,1430.5257255354556,1250.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 11:30:00,1873.5755248081507,1350.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 11:45:00,2385.969406559594,1501.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 12:00:00,2390.345296140145,1663.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 12:15:00,2361.916643343515,1630.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 12:30:00,2542.0805719242962,1653.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 12:45:00,1625.0923384940597,1547.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 13:00:00,2235.530869043313,1607.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 13:15:00,1817.9277338065847,1544.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 13:30:00,1795.03416504929,1345.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 13:45:00,1051.229891103549,999.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 14:00:00,1348.840338881621,865.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 14:15:00,816.2990982671738,644.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 14:30:00,708.6348445830654,497.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 14:45:00,393.3277054363921,367.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 15:00:00,247.1167717233286,233.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 15:15:00,195.47952622142043,142.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 15:30:00,81.03183434813786,60.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 15:45:00,15.231602271521751,13.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 16:00:00,-2.7965644965136107,1.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 16:15:00,-4.289649334348951,0.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 16:30:00,-4.289649334348951,0.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 16:45:00,-4.289649334348951,0.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 17:00:00,-4.289649334348951,0.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 17:15:00,-4.289649334348951,0.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 17:30:00,-4.289649334348951,0.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 17:45:00,-4.289649334348951,0.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 18:00:00,-4.289649334348951,0.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 18:15:00,-4.289649334348951,0.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 18:30:00,-4.289649334348951,0.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 18:45:00,-4.289649334348951,0.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 19:00:00,-4.289649334348951,0.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 19:15:00,-4.289649334348951,0.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 19:30:00,-4.289649334348951,0.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 19:45:00,-4.289649334348951,0.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 20:00:00,-4.289649334348951,0.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 20:15:00,-4.289649334348951,0.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 20:30:00,-4.289649334348951,0.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 20:45:00,-4.289649334348951,0.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 21:00:00,-4.289649334348951,0.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 21:15:00,-4.289649334348951,0.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 21:30:00,-4.289649334348951,0.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 21:45:00,-4.289649334348951,0.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 22:00:00,-4.289649334348951,0.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 22:15:00,-4.289649334348951,0.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 22:30:00,-4.289649334348951,0.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 22:45:00,-4.289649334348951,0.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 23:00:00,-4.289649334348951,0.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 23:15:00,-4.289649334348951,0.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 23:30:00,-4.289649334348951,0.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-03 23:45:00,-4.289649334348951,0.0,0.5,,"[ 95.73163429 393.17417699 310.59495095 455.93615425 284.22915348
 568.41664835]"
2018-12-04 00:00:00,-4.212669560189397,0.0,0.5,,"[ 91.84982942 393.61338112 309.10814876 467.98163963 283.19446346
 556.84627022]"
2018-12-04 00:15:00,-4.212669560189397,0.0,0.5,,"[ 91.84982942 393.61338112 309.10814876 467.98163963 283.19446346
 556.84627022]"
2018-12-04 00:30:00,-4.212669560189397,0.0,0.5,,"[ 91.84982942 393.61338112 309.10814876 467.98163963 283.19446346
 556.84627022]"
2018-12-04 00:45:00,-4.212669560189397,0.0,0.5,,"[ 91.84982942 393.61338112 309.10814876 467.98163963 283.19446346
 556.84627022]"
2018-12-04 01:00:00,-4.212669560189397,0.0,0.5,,"[ 91.84982942 393.61338112 309.10814876 467.98163963 283.19446346
 556.84627022]"
2018-12-04 01:15:00,-4.212669560189397,0.0,0.5,,"[ 91.84982942 393.61338112 309.10814876 467.98163963 283.19446346
 556.84627022]"
2018-12-04 01:30:00,-4.212669560189397,0.0,0.5,,"[ 91.84982942 393.61338112 309.10814876 467.98163963 283.19446346
 556.84627022]"
2018-12-04 01:45:00,-4.212669560189397,0.0,0.5,,"[ 91.84982942 393.61338112 309.10814876 467.98163963 283.19446346
 556.84627022]"
2018-12-04 02:00:00,-4.212669560189397,0.0,0.5,,"[ 91.84982942 393.61338112 309.10814876 467.98163963 283.19446346
 556.84627022]"
2018-12-04 02:15:00,-4.212669560189397,0.0,0.5,,"[ 91.84982942 393.61338112 309.10814876 467.98163963 283.19446346
 556.84627022]"
2018-12-04 02:30:00,-4.212669560189397,0.0,0.5,,"[ 91.84982942 393.61338112 309.10814876 467.98163963 283.19446346
 556.84627022]"
2018-12-04 02:45:00,-4.212669560189397,0.0,0.5,,"[ 91.84982942 393.61338112 309.10814876 467.98163963 283.19446346
 556.84627022]"
2018-12-04 03:00:00,-4.212669560189397,0.0,0.5,,"[ 91.84982942 393.61338112 309.10814876 467.98163963 283.19446346
 556.84627022]"
2018-12-04 03:15:00,-4.212669560189397,0.0,0.5,,"[ 91.84982942 393.61338112 309.10814876 467.98163963 283.19446346
 556.84627022]"
2018-12-04 03:30:00,-4.212669560189397,0.0,0.5,,"[ 91.84982942 393.61338112 309.10814876 467.98163963 283.19446346
 556.84627022]"
2018-12-04 03:45:00,-4.212669560189397,0.0,0.5,,"[ 91.84982942 393.61338112 309.10814876 467.98163963 283.19446346
 556.84627022]"
2018-12-04 04:00:00,-4.212669560189397,0.0,0.5,,"[ 91.84982942 393.61338112 309.10814876 467.98163963 283.19446346
 556.84627022]"
2018-12-04 04:15:00,-4.212669560189397,0.0,0.5,,"[ 91.84982942 393.61338112 309.10814876 467.98163963 283.19446346
 556.84627022]"
2018-12-04 04:30:00,-4.212669560189397,0.0,0.5,,"[ 91.84982942 393.61338112 309.10814876 467.98163963 283.19446346
 556.84627022]"
