target_time,prediction,actual,best_alpha
2018-11-25 11:15:00,2353.6116517121436,1185.0,0.5
2018-11-25 11:30:00,2413.40964834414,1314.0,0.5
2018-11-25 11:45:00,2087.459413252686,1207.0,0.5
2018-11-25 12:00:00,1673.9158253009264,1246.0,0.5
2018-11-25 12:15:00,1814.4834514319687,1324.0,0.5
2018-11-25 12:30:00,1887.254064108342,1288.0,0.5
2018-11-25 12:45:00,1695.0693285312282,1348.0,0.5
2018-11-25 13:00:00,2281.8808345857815,1379.0,0.5
2018-11-25 13:15:00,1597.1338571066963,1164.0,0.5
2018-11-25 13:30:00,1512.235985023049,1070.0,0.5
2018-11-25 13:45:00,1401.9793338147438,864.0,0.5
2018-11-25 14:00:00,988.4375215810271,747.0,0.5
2018-11-25 14:15:00,1285.2469520629388,610.0,0.5
2018-11-25 14:30:00,731.1579750521369,481.0,0.5
2018-11-25 14:45:00,322.7831731369372,355.0,0.5
2018-11-25 15:00:00,430.2026207416486,245.0,0.5
2018-11-25 15:15:00,189.78383340163077,135.0,0.5
2018-11-25 15:30:00,68.414101868226,63.0,0.5
2018-11-25 15:45:00,24.999210140888863,23.0,0.5
2018-11-25 16:00:00,-4.092048459844364,2.0,0.5
2018-11-25 16:15:00,-6.746454005815849,0.0,0.5
2018-11-25 16:30:00,-6.746454005815849,0.0,0.5
2018-11-25 16:45:00,-6.746454005815849,0.0,0.5
2018-11-25 17:00:00,-6.746454005815849,0.0,0.5
2018-11-25 17:15:00,-6.746454005815849,0.0,0.5
2018-11-25 17:30:00,-6.746454005815849,0.0,0.5
2018-11-25 17:45:00,-6.746454005815849,0.0,0.5
2018-11-25 18:00:00,-6.746454005815849,0.0,0.5
2018-11-25 18:15:00,-6.746454005815849,0.0,0.5
2018-11-25 18:30:00,-6.746454005815849,0.0,0.5
2018-11-25 18:45:00,-6.746454005815849,0.0,0.5
2018-11-25 19:00:00,-6.746454005815849,0.0,0.5
2018-11-25 19:15:00,-6.746454005815849,0.0,0.5
2018-11-25 19:30:00,-6.746454005815849,0.0,0.5
2018-11-25 19:45:00,-6.746454005815849,0.0,0.5
2018-11-25 20:00:00,-6.746454005815849,0.0,0.5
2018-11-25 20:15:00,-6.746454005815849,0.0,0.5
2018-11-25 20:30:00,-6.746454005815849,0.0,0.5
2018-11-25 20:45:00,-6.746454005815849,0.0,0.5
2018-11-25 21:00:00,-6.746454005815849,0.0,0.5
2018-11-25 21:15:00,-6.746454005815849,0.0,0.5
2018-11-25 21:30:00,-6.746454005815849,0.0,0.5
2018-11-25 21:45:00,-6.746454005815849,0.0,0.5
2018-11-25 22:00:00,-6.746454005815849,0.0,0.5
2018-11-25 22:15:00,-6.746454005815849,0.0,0.5
2018-11-25 22:30:00,-6.746454005815849,0.0,0.5
2018-11-25 22:45:00,-6.746454005815849,0.0,0.5
2018-11-25 23:00:00,-6.746454005815849,0.0,0.5
2018-11-25 23:15:00,-6.746454005815849,0.0,0.5
2018-11-25 23:30:00,-6.746454005815849,0.0,0.5
2018-11-25 23:45:00,-6.746454005815849,0.0,0.5
2018-11-26 00:00:00,-7.0380378693268995,0.0,0.5
2018-11-26 00:15:00,-7.0380378693268995,0.0,0.5
2018-11-26 00:30:00,-7.0380378693268995,0.0,0.5
2018-11-26 00:45:00,-7.0380378693268995,0.0,0.5
2018-11-26 01:00:00,-7.0380378693268995,0.0,0.5
2018-11-26 01:15:00,-7.0380378693268995,0.0,0.5
2018-11-26 01:30:00,-7.0380378693268995,0.0,0.5
2018-11-26 01:45:00,-7.0380378693268995,0.0,0.5
2018-11-26 02:00:00,-7.0380378693268995,0.0,0.5
2018-11-26 02:15:00,-7.0380378693268995,0.0,0.5
2018-11-26 02:30:00,-7.0380378693268995,0.0,0.5
2018-11-26 02:45:00,-7.0380378693268995,0.0,0.5
2018-11-26 03:00:00,-7.0380378693268995,0.0,0.5
2018-11-26 03:15:00,-7.0380378693268995,0.0,0.5
2018-11-26 03:30:00,-7.0380378693268995,0.0,0.5
2018-11-26 03:45:00,-7.0380378693268995,0.0,0.5
2018-11-26 04:00:00,-7.0380378693268995,0.0,0.5
2018-11-26 04:15:00,-7.0380378693268995,0.0,0.5
2018-11-26 04:30:00,-7.0380378693268995,0.0,0.5
2018-11-26 04:45:00,-7.0380378693268995,0.0,0.5
2018-11-26 05:00:00,-7.0380378693268995,0.0,0.5
2018-11-26 05:15:00,-7.0380378693268995,0.0,0.5
2018-11-26 05:30:00,-7.0380378693268995,0.0,0.5
2018-11-26 05:45:00,-7.0380378693268995,0.0,0.5
2018-11-26 06:00:00,-7.0380378693268995,0.0,0.5
2018-11-26 06:15:00,-7.0380378693268995,0.0,0.5
2018-11-26 06:30:00,-7.0380378693268995,0.0,0.5
2018-11-26 06:45:00,-7.0380378693268995,0.0,0.5
2018-11-26 07:00:00,-7.0380378693268995,0.0,0.5
2018-11-26 07:15:00,-7.0380378693268995,0.0,0.5
2018-11-26 07:30:00,-7.0380378693268995,0.0,0.5
2018-11-26 07:45:00,-0.10486445537799227,5.0,0.5
2018-11-26 08:00:00,38.2931487305832,25.0,0.5
2018-11-26 08:15:00,60.80485372943326,68.0,0.5
2018-11-26 08:30:00,170.37065076117983,109.0,0.5
2018-11-26 08:45:00,239.9853211486618,146.0,0.5
2018-11-26 09:00:00,370.18381155990414,206.0,0.5
2018-11-26 09:15:00,561.4886016167868,260.0,0.5
2018-11-26 09:30:00,383.81469442324214,295.0,0.5
2018-11-26 09:45:00,551.5062248613067,354.0,0.5
2018-11-26 10:00:00,633.6977856900304,409.0,0.5
2018-11-26 10:15:00,559.0053157880026,483.0,0.5
2018-11-26 10:30:00,453.56998212177245,542.0,0.5
2018-11-26 10:45:00,829.5871973519132,589.0,0.5
2018-11-26 11:00:00,862.8886201992686,633.0,0.5
2018-11-26 11:15:00,1005.9219906955173,678.0,0.5
2018-11-26 11:30:00,982.8121980730878,727.0,0.5
2018-11-26 11:45:00,1155.7009059224556,712.0,0.5
2018-11-26 12:00:00,1101.5190038355822,727.0,0.5
2018-11-26 12:15:00,1246.3177521432387,682.0,0.5
2018-11-26 12:30:00,1474.5799176699886,680.0,0.5
2018-11-26 12:45:00,941.2417708984183,633.0,0.5
2018-11-26 13:00:00,547.7466524037927,607.0,0.5
2018-11-26 13:15:00,1100.4956846587484,543.0,0.5
2018-11-26 13:30:00,565.1084162335624,458.0,0.5
2018-11-26 13:45:00,683.6546906765827,403.0,0.5
2018-11-26 14:00:00,800.1000135667043,376.0,0.5
2018-11-26 14:15:00,398.07915535992197,290.0,0.5
2018-11-26 14:30:00,386.11054908490314,207.0,0.5
2018-11-26 14:45:00,224.68570930505234,146.0,0.5
2018-11-26 15:00:00,158.34861417771003,96.0,0.5
2018-11-26 15:15:00,47.265702094868175,49.0,0.5
2018-11-26 15:30:00,33.29780206159853,22.0,0.5
2018-11-26 15:45:00,-0.5519519865117672,4.0,0.5
2018-11-26 16:00:00,-6.965067140967449,0.0,0.5
2018-11-26 16:15:00,-7.0380378693268995,0.0,0.5
2018-11-26 16:30:00,-7.0380378693268995,0.0,0.5
2018-11-26 16:45:00,-7.0380378693268995,0.0,0.5
2018-11-26 17:00:00,-7.0380378693268995,0.0,0.5
2018-11-26 17:15:00,-7.0380378693268995,0.0,0.5
2018-11-26 17:30:00,-7.0380378693268995,0.0,0.5
2018-11-26 17:45:00,-7.0380378693268995,0.0,0.5
2018-11-26 18:00:00,-7.0380378693268995,0.0,0.5
2018-11-26 18:15:00,-7.0380378693268995,0.0,0.5
2018-11-26 18:30:00,-7.0380378693268995,0.0,0.5
2018-11-26 18:45:00,-7.0380378693268995,0.0,0.5
2018-11-26 19:00:00,-7.0380378693268995,0.0,0.5
2018-11-26 19:15:00,-7.0380378693268995,0.0,0.5
2018-11-26 19:30:00,-7.0380378693268995,0.0,0.5
2018-11-26 19:45:00,-7.0380378693268995,0.0,0.5
2018-11-26 20:00:00,-7.0380378693268995,0.0,0.5
2018-11-26 20:15:00,-7.0380378693268995,0.0,0.5
2018-11-26 20:30:00,-7.0380378693268995,0.0,0.5
2018-11-26 20:45:00,-7.0380378693268995,0.0,0.5
2018-11-26 21:00:00,-7.0380378693268995,0.0,0.5
2018-11-26 21:15:00,-7.0380378693268995,0.0,0.5
2018-11-26 21:30:00,-7.0380378693268995,0.0,0.5
2018-11-26 21:45:00,-7.0380378693268995,0.0,0.5
2018-11-26 22:00:00,-7.0380378693268995,0.0,0.5
2018-11-26 22:15:00,-7.0380378693268995,0.0,0.5
2018-11-26 22:30:00,-7.0380378693268995,0.0,0.5
2018-11-26 22:45:00,-7.0380378693268995,0.0,0.5
2018-11-26 23:00:00,-7.0380378693268995,0.0,0.5
2018-11-26 23:15:00,-7.0380378693268995,0.0,0.5
2018-11-26 23:30:00,-7.0380378693268995,0.0,0.5
2018-11-26 23:45:00,-7.0380378693268995,0.0,0.5
2018-11-27 00:00:00,-7.32417033616025,0.0,0.5
2018-11-27 00:15:00,-7.32417033616025,0.0,0.5
2018-11-27 00:30:00,-7.32417033616025,0.0,0.5
2018-11-27 00:45:00,-7.32417033616025,0.0,0.5
2018-11-27 01:00:00,-7.32417033616025,0.0,0.5
2018-11-27 01:15:00,-7.32417033616025,0.0,0.5
2018-11-27 01:30:00,-7.32417033616025,0.0,0.5
2018-11-27 01:45:00,-7.32417033616025,0.0,0.5
2018-11-27 02:00:00,-7.32417033616025,0.0,0.5
2018-11-27 02:15:00,-7.32417033616025,0.0,0.5
2018-11-27 02:30:00,-7.32417033616025,0.0,0.5
2018-11-27 02:45:00,-7.32417033616025,0.0,0.5
2018-11-27 03:00:00,-7.32417033616025,0.0,0.5
2018-11-27 03:15:00,-7.32417033616025,0.0,0.5
2018-11-27 03:30:00,-7.32417033616025,0.0,0.5
2018-11-27 03:45:00,-7.32417033616025,0.0,0.5
2018-11-27 04:00:00,-7.32417033616025,0.0,0.5
2018-11-27 04:15:00,-7.32417033616025,0.0,0.5
2018-11-27 04:30:00,-7.32417033616025,0.0,0.5
2018-11-27 04:45:00,-7.32417033616025,0.0,0.5
2018-11-27 05:00:00,-7.32417033616025,0.0,0.5
2018-11-27 05:15:00,-7.32417033616025,0.0,0.5
2018-11-27 05:30:00,-7.32417033616025,0.0,0.5
2018-11-27 05:45:00,-7.32417033616025,0.0,0.5
2018-11-27 06:00:00,-7.32417033616025,0.0,0.5
2018-11-27 06:15:00,-7.32417033616025,0.0,0.5
2018-11-27 06:30:00,-7.32417033616025,0.0,0.5
2018-11-27 06:45:00,-7.32417033616025,0.0,0.5
2018-11-27 07:00:00,-7.32417033616025,0.0,0.5
2018-11-27 07:15:00,-7.32417033616025,0.0,0.5
2018-11-27 07:30:00,-7.32417033616025,0.0,0.5
2018-11-27 07:45:00,-1.3789196170644118,5.0,0.5
2018-11-27 08:00:00,32.725257427493034,26.0,0.5
2018-11-27 08:15:00,92.88497174863778,66.0,0.5
2018-11-27 08:30:00,148.00356289036017,126.0,0.5
2018-11-27 08:45:00,291.89442829023255,218.0,0.5
2018-11-27 09:00:00,305.01266293547565,306.0,0.5
2018-11-27 09:15:00,520.648667366301,402.0,0.5
2018-11-27 09:30:00,980.4013713686755,528.0,0.5
2018-11-27 09:45:00,845.4707166184247,656.0,0.5
2018-11-27 10:00:00,1359.468979993603,756.0,0.5
2018-11-27 10:15:00,1276.5021912877755,830.0,0.5
2018-11-27 10:30:00,1800.0859167348865,954.0,0.5
2018-11-27 10:45:00,1957.2670916653938,1010.0,0.5
2018-11-27 11:00:00,1979.693868851541,1096.0,0.5
2018-11-27 11:15:00,1674.143048548979,1152.0,0.5
2018-11-27 11:30:00,2141.190293623651,1215.0,0.5
2018-11-27 11:45:00,1798.4223351502342,1272.0,0.5
2018-11-27 12:00:00,3226.719890287838,1297.0,0.5
2018-11-27 12:15:00,2349.9967626214025,1327.0,0.5
2018-11-27 12:30:00,2837.668333773385,1318.0,0.5
2018-11-27 12:45:00,1618.8670637286596,1251.0,0.5
2018-11-27 13:00:00,2161.63307311035,1243.0,0.5
2018-11-27 13:15:00,1609.9889180098178,1080.0,0.5
2018-11-27 13:30:00,1764.0549087270197,963.0,0.5
2018-11-27 13:45:00,1165.3846932105714,859.0,0.5
2018-11-27 14:00:00,1188.151003952536,716.0,0.5
2018-11-27 14:15:00,976.4877574227039,574.0,0.5
2018-11-27 14:30:00,651.2192020038641,460.0,0.5
2018-11-27 14:45:00,624.4741937305482,330.0,0.5
2018-11-27 15:00:00,221.0525554532237,223.0,0.5
2018-11-27 15:15:00,199.89028197346897,134.0,0.5
2018-11-27 15:30:00,93.81337705969122,69.0,0.5
2018-11-27 15:45:00,11.594010262956772,18.0,0.5
2018-11-27 16:00:00,-4.515197312838154,2.0,0.5
2018-11-27 16:15:00,-7.32417033616025,0.0,0.5
2018-11-27 16:30:00,-7.32417033616025,0.0,0.5
2018-11-27 16:45:00,-7.32417033616025,0.0,0.5
2018-11-27 17:00:00,-7.32417033616025,0.0,0.5
2018-11-27 17:15:00,-7.32417033616025,0.0,0.5
2018-11-27 17:30:00,-7.32417033616025,0.0,0.5
2018-11-27 17:45:00,-7.32417033616025,0.0,0.5
2018-11-27 18:00:00,-7.32417033616025,0.0,0.5
2018-11-27 18:15:00,-7.32417033616025,0.0,0.5
2018-11-27 18:30:00,-7.32417033616025,0.0,0.5
2018-11-27 18:45:00,-7.32417033616025,0.0,0.5
2018-11-27 19:00:00,-7.32417033616025,0.0,0.5
2018-11-27 19:15:00,-7.32417033616025,0.0,0.5
2018-11-27 19:30:00,-7.32417033616025,0.0,0.5
2018-11-27 19:45:00,-7.32417033616025,0.0,0.5
2018-11-27 20:00:00,-7.32417033616025,0.0,0.5
2018-11-27 20:15:00,-7.32417033616025,0.0,0.5
2018-11-27 20:30:00,-7.32417033616025,0.0,0.5
2018-11-27 20:45:00,-7.32417033616025,0.0,0.5
2018-11-27 21:00:00,-7.32417033616025,0.0,0.5
2018-11-27 21:15:00,-7.32417033616025,0.0,0.5
2018-11-27 21:30:00,-7.32417033616025,0.0,0.5
2018-11-27 21:45:00,-7.32417033616025,0.0,0.5
2018-11-27 22:00:00,-7.32417033616025,0.0,0.5
2018-11-27 22:15:00,-7.32417033616025,0.0,0.5
2018-11-27 22:30:00,-7.32417033616025,0.0,0.5
2018-11-27 22:45:00,-7.32417033616025,0.0,0.5
2018-11-27 23:00:00,-7.32417033616025,0.0,0.5
2018-11-27 23:15:00,-7.32417033616025,0.0,0.5
2018-11-27 23:30:00,-7.32417033616025,0.0,0.5
2018-11-27 23:45:00,-7.32417033616025,0.0,0.5
2018-11-28 00:00:00,-7.4740885702601645,0.0,0.5
2018-11-28 00:15:00,-7.4740885702601645,0.0,0.5
2018-11-28 00:30:00,-7.4740885702601645,0.0,0.5
2018-11-28 00:45:00,-7.4740885702601645,0.0,0.5
2018-11-28 01:00:00,-7.4740885702601645,0.0,0.5
2018-11-28 01:15:00,-7.4740885702601645,0.0,0.5
2018-11-28 01:30:00,-7.4740885702601645,0.0,0.5
2018-11-28 01:45:00,-7.4740885702601645,0.0,0.5
2018-11-28 02:00:00,-7.4740885702601645,0.0,0.5
2018-11-28 02:15:00,-7.4740885702601645,0.0,0.5
2018-11-28 02:30:00,-7.4740885702601645,0.0,0.5
2018-11-28 02:45:00,-7.4740885702601645,0.0,0.5
2018-11-28 03:00:00,-7.4740885702601645,0.0,0.5
2018-11-28 03:15:00,-7.4740885702601645,0.0,0.5
2018-11-28 03:30:00,-7.4740885702601645,0.0,0.5
2018-11-28 03:45:00,-7.4740885702601645,0.0,0.5
2018-11-28 04:00:00,-7.4740885702601645,0.0,0.5
2018-11-28 04:15:00,-7.4740885702601645,0.0,0.5
2018-11-28 04:30:00,-7.4740885702601645,0.0,0.5
2018-11-28 04:45:00,-7.4740885702601645,0.0,0.5
2018-11-28 05:00:00,-7.4740885702601645,0.0,0.5
2018-11-28 05:15:00,-7.4740885702601645,0.0,0.5
2018-11-28 05:30:00,-7.4740885702601645,0.0,0.5
2018-11-28 05:45:00,-7.4740885702601645,0.0,0.5
2018-11-28 06:00:00,-7.4740885702601645,0.0,0.5
2018-11-28 06:15:00,-7.4740885702601645,0.0,0.5
2018-11-28 06:30:00,-7.4740885702601645,0.0,0.5
2018-11-28 06:45:00,-7.4740885702601645,0.0,0.5
2018-11-28 07:00:00,-7.4740885702601645,0.0,0.5
2018-11-28 07:15:00,-7.4740885702601645,0.0,0.5
2018-11-28 07:30:00,-7.4740885702601645,0.0,0.5
2018-11-28 07:45:00,5.34491719204334,10.0,0.5
2018-11-28 08:00:00,78.01671459854879,42.0,0.5
2018-11-28 08:15:00,289.7066909529108,152.0,0.5
2018-11-28 08:30:00,441.13856465080926,336.0,0.5
2018-11-28 08:45:00,1060.2909682685952,590.0,0.5
2018-11-28 09:00:00,1360.0509674286834,832.0,0.5
2018-11-28 09:15:00,1303.9615432286837,1137.0,0.5
2018-11-28 09:30:00,1848.4513050299743,1495.0,0.5
2018-11-28 09:45:00,3018.8786537728565,1830.0,0.5
2018-11-28 10:00:00,2668.4703520289113,2136.0,0.5
2018-11-28 10:15:00,4293.572879687505,2357.0,0.5
2018-11-28 10:30:00,4008.238998652645,2613.0,0.5
2018-11-28 10:45:00,4303.996452585334,2926.0,0.5
2018-11-28 11:00:00,3285.8018750634546,3100.0,0.5
2018-11-28 11:15:00,5612.966619795488,3201.0,0.5
2018-11-28 11:30:00,3401.8567925466486,3352.0,0.5
2018-11-28 11:45:00,5226.506457201787,3363.0,0.5
2018-11-28 12:00:00,4533.538451560402,3477.0,0.5
2018-11-28 12:15:00,3899.596989327756,3377.0,0.5
2018-11-28 12:30:00,3753.755558172501,3291.0,0.5
2018-11-28 12:45:00,5831.375021442886,3079.0,0.5
2018-11-28 13:00:00,5654.038433836495,2920.0,0.5
2018-11-28 13:15:00,4652.950652864955,2619.0,0.5
2018-11-28 13:30:00,5141.447915568526,2392.0,0.5
2018-11-28 13:45:00,3572.937799215667,2174.0,0.5
2018-11-28 14:00:00,2946.113700611179,1843.0,0.5
2018-11-28 14:15:00,1821.0190739042314,1503.0,0.5
2018-11-28 14:30:00,2057.159253419198,1227.0,0.5
2018-11-28 14:45:00,1285.767125422147,929.0,0.5
2018-11-28 15:00:00,856.8373187672793,585.0,0.5
2018-11-28 15:15:00,326.31992387425316,323.0,0.5
2018-11-28 15:30:00,128.55386410505707,133.0,0.5
2018-11-28 15:45:00,50.86442939466997,30.0,0.5
2018-11-28 16:00:00,-4.2260827125865035,2.0,0.5
2018-11-28 16:15:00,-7.4740885702601645,0.0,0.5
2018-11-28 16:30:00,-7.4740885702601645,0.0,0.5
2018-11-28 16:45:00,-7.4740885702601645,0.0,0.5
2018-11-28 17:00:00,-7.4740885702601645,0.0,0.5
2018-11-28 17:15:00,-7.4740885702601645,0.0,0.5
2018-11-28 17:30:00,-7.4740885702601645,0.0,0.5
2018-11-28 17:45:00,-7.4740885702601645,0.0,0.5
2018-11-28 18:00:00,-7.4740885702601645,0.0,0.5
2018-11-28 18:15:00,-7.4740885702601645,0.0,0.5
2018-11-28 18:30:00,-7.4740885702601645,0.0,0.5
2018-11-28 18:45:00,-7.4740885702601645,0.0,0.5
2018-11-28 19:00:00,-7.4740885702601645,0.0,0.5
2018-11-28 19:15:00,-7.4740885702601645,0.0,0.5
2018-11-28 19:30:00,-7.4740885702601645,0.0,0.5
2018-11-28 19:45:00,-7.4740885702601645,0.0,0.5
2018-11-28 20:00:00,-7.4740885702601645,0.0,0.5
2018-11-28 20:15:00,-7.4740885702601645,0.0,0.5
2018-11-28 20:30:00,-7.4740885702601645,0.0,0.5
2018-11-28 20:45:00,-7.4740885702601645,0.0,0.5
2018-11-28 21:00:00,-7.4740885702601645,0.0,0.5
2018-11-28 21:15:00,-7.4740885702601645,0.0,0.5
2018-11-28 21:30:00,-7.4740885702601645,0.0,0.5
2018-11-28 21:45:00,-7.4740885702601645,0.0,0.5
2018-11-28 22:00:00,-7.4740885702601645,0.0,0.5
2018-11-28 22:15:00,-7.4740885702601645,0.0,0.5
2018-11-28 22:30:00,-7.4740885702601645,0.0,0.5
2018-11-28 22:45:00,-7.4740885702601645,0.0,0.5
2018-11-28 23:00:00,-7.4740885702601645,0.0,0.5
2018-11-28 23:15:00,-7.4740885702601645,0.0,0.5
2018-11-28 23:30:00,-7.4740885702601645,0.0,0.5
2018-11-28 23:45:00,-7.4740885702601645,0.0,0.5
2018-11-29 00:00:00,-7.7062946887476755,0.0,0.5
2018-11-29 00:15:00,-7.7062946887476755,0.0,0.5
2018-11-29 00:30:00,-7.7062946887476755,0.0,0.5
2018-11-29 00:45:00,-7.7062946887476755,0.0,0.5
2018-11-29 01:00:00,-7.7062946887476755,0.0,0.5
2018-11-29 01:15:00,-7.7062946887476755,0.0,0.5
2018-11-29 01:30:00,-7.7062946887476755,0.0,0.5
2018-11-29 01:45:00,-7.7062946887476755,0.0,0.5
2018-11-29 02:00:00,-7.7062946887476755,0.0,0.5
2018-11-29 02:15:00,-7.7062946887476755,0.0,0.5
2018-11-29 02:30:00,-7.7062946887476755,0.0,0.5
2018-11-29 02:45:00,-7.7062946887476755,0.0,0.5
2018-11-29 03:00:00,-7.7062946887476755,0.0,0.5
2018-11-29 03:15:00,-7.7062946887476755,0.0,0.5
2018-11-29 03:30:00,-7.7062946887476755,0.0,0.5
2018-11-29 03:45:00,-7.7062946887476755,0.0,0.5
2018-11-29 04:00:00,-7.7062946887476755,0.0,0.5
2018-11-29 04:15:00,-7.7062946887476755,0.0,0.5
2018-11-29 04:30:00,-7.7062946887476755,0.0,0.5
2018-11-29 04:45:00,-7.7062946887476755,0.0,0.5
2018-11-29 05:00:00,-7.7062946887476755,0.0,0.5
2018-11-29 05:15:00,-7.7062946887476755,0.0,0.5
2018-11-29 05:30:00,-7.7062946887476755,0.0,0.5
2018-11-29 05:45:00,-7.7062946887476755,0.0,0.5
2018-11-29 06:00:00,-7.7062946887476755,0.0,0.5
2018-11-29 06:15:00,-7.7062946887476755,0.0,0.5
2018-11-29 06:30:00,-7.7062946887476755,0.0,0.5
2018-11-29 06:45:00,-7.7062946887476755,0.0,0.5
2018-11-29 07:00:00,-7.7062946887476755,0.0,0.5
2018-11-29 07:15:00,-7.7062946887476755,0.0,0.5
2018-11-29 07:30:00,-7.7062946887476755,0.0,0.5
2018-11-29 07:45:00,1.83291464603667,6.0,0.5
2018-11-29 08:00:00,90.04607352404832,54.0,0.5
2018-11-29 08:15:00,311.57828964637565,138.0,0.5
2018-11-29 08:30:00,348.2649141729935,245.0,0.5
2018-11-29 08:45:00,686.9187233851424,414.0,0.5
2018-11-29 09:00:00,1129.3744538120163,606.0,0.5
2018-11-29 09:15:00,1686.2609320324998,836.0,0.5
2018-11-29 09:30:00,1622.0242718883896,1148.0,0.5
2018-11-29 09:45:00,2180.22684669487,1341.0,0.5
2018-11-29 10:00:00,3019.5281384312657,1539.0,0.5
2018-11-29 10:15:00,3754.856678983729,1712.0,0.5
2018-11-29 10:30:00,3673.5875473599103,1869.0,0.5
2018-11-29 10:45:00,2922.3717520188925,2046.0,0.5
2018-11-29 11:00:00,3689.7106195368883,2187.0,0.5
2018-11-29 11:15:00,3393.5868758438014,2293.0,0.5
2018-11-29 11:30:00,5376.4155013960135,2416.0,0.5
2018-11-29 11:45:00,4435.759008925828,2420.0,0.5
2018-11-29 12:00:00,5420.786974202807,2452.0,0.5
2018-11-29 12:15:00,3512.3455953431644,2275.0,0.5
2018-11-29 12:30:00,3530.2700431295734,2241.0,0.5
2018-11-29 12:45:00,2135.584940113682,2131.0,0.5
2018-11-29 13:00:00,2463.966273693145,1919.0,0.5
2018-11-29 13:15:00,3353.553786300893,1728.0,0.5
2018-11-29 13:30:00,2696.748847495527,1500.0,0.5
2018-11-29 13:45:00,1700.251668233269,1307.0,0.5
2018-11-29 14:00:00,1587.510172278599,1135.0,0.5
2018-11-29 14:15:00,2111.062036576259,877.0,0.5
2018-11-29 14:30:00,928.6573860108776,689.0,0.5
2018-11-29 14:45:00,453.3334129655866,511.0,0.5
2018-11-29 15:00:00,489.40561823282565,334.0,0.5
2018-11-29 15:15:00,332.606340893539,191.0,0.5
2018-11-29 15:30:00,82.28251953817107,80.0,0.5
2018-11-29 15:45:00,12.392293425505386,16.0,0.5
2018-11-29 16:00:00,-6.016804703049729,1.0,0.5
2018-11-29 16:15:00,-7.7062946887476755,0.0,0.5
2018-11-29 16:30:00,-7.7062946887476755,0.0,0.5
2018-11-29 16:45:00,-7.7062946887476755,0.0,0.5
2018-11-29 17:00:00,-7.7062946887476755,0.0,0.5
2018-11-29 17:15:00,-7.7062946887476755,0.0,0.5
2018-11-29 17:30:00,-7.7062946887476755,0.0,0.5
2018-11-29 17:45:00,-7.7062946887476755,0.0,0.5
2018-11-29 18:00:00,-7.7062946887476755,0.0,0.5
2018-11-29 18:15:00,-7.7062946887476755,0.0,0.5
2018-11-29 18:30:00,-7.7062946887476755,0.0,0.5
2018-11-29 18:45:00,-7.7062946887476755,0.0,0.5
2018-11-29 19:00:00,-7.7062946887476755,0.0,0.5
2018-11-29 19:15:00,-7.7062946887476755,0.0,0.5
2018-11-29 19:30:00,-7.7062946887476755,0.0,0.5
2018-11-29 19:45:00,-7.7062946887476755,0.0,0.5
2018-11-29 20:00:00,-7.7062946887476755,0.0,0.5
2018-11-29 20:15:00,-7.7062946887476755,0.0,0.5
2018-11-29 20:30:00,-7.7062946887476755,0.0,0.5
2018-11-29 20:45:00,-7.7062946887476755,0.0,0.5
2018-11-29 21:00:00,-7.7062946887476755,0.0,0.5
2018-11-29 21:15:00,-7.7062946887476755,0.0,0.5
2018-11-29 21:30:00,-7.7062946887476755,0.0,0.5
2018-11-29 21:45:00,-7.7062946887476755,0.0,0.5
2018-11-29 22:00:00,-7.7062946887476755,0.0,0.5
2018-11-29 22:15:00,-7.7062946887476755,0.0,0.5
2018-11-29 22:30:00,-7.7062946887476755,0.0,0.5
2018-11-29 22:45:00,-7.7062946887476755,0.0,0.5
2018-11-29 23:00:00,-7.7062946887476755,0.0,0.5
2018-11-29 23:15:00,-7.7062946887476755,0.0,0.5
2018-11-29 23:30:00,-7.7062946887476755,0.0,0.5
2018-11-29 23:45:00,-7.7062946887476755,0.0,0.5
2018-11-30 00:00:00,-6.041172218796191,0.0,0.5
2018-11-30 00:15:00,-6.041172218796191,0.0,0.5
2018-11-30 00:30:00,-6.041172218796191,0.0,0.5
2018-11-30 00:45:00,-6.041172218796191,0.0,0.5
2018-11-30 01:00:00,-6.041172218796191,0.0,0.5
2018-11-30 01:15:00,-6.041172218796191,0.0,0.5
2018-11-30 01:30:00,-6.041172218796191,0.0,0.5
2018-11-30 01:45:00,-6.041172218796191,0.0,0.5
2018-11-30 02:00:00,-6.041172218796191,0.0,0.5
2018-11-30 02:15:00,-6.041172218796191,0.0,0.5
2018-11-30 02:30:00,-6.041172218796191,0.0,0.5
2018-11-30 02:45:00,-6.041172218796191,0.0,0.5
2018-11-30 03:00:00,-6.041172218796191,0.0,0.5
2018-11-30 03:15:00,-6.041172218796191,0.0,0.5
2018-11-30 03:30:00,-6.041172218796191,0.0,0.5
2018-11-30 03:45:00,-6.041172218796191,0.0,0.5
2018-11-30 04:00:00,-6.041172218796191,0.0,0.5
2018-11-30 04:15:00,-6.041172218796191,0.0,0.5
2018-11-30 04:30:00,-6.041172218796191,0.0,0.5
2018-11-30 04:45:00,-6.041172218796191,0.0,0.5
2018-11-30 05:00:00,-6.041172218796191,0.0,0.5
2018-11-30 05:15:00,-6.041172218796191,0.0,0.5
2018-11-30 05:30:00,-6.041172218796191,0.0,0.5
2018-11-30 05:45:00,-6.041172218796191,0.0,0.5
2018-11-30 06:00:00,-6.041172218796191,0.0,0.5
2018-11-30 06:15:00,-6.041172218796191,0.0,0.5
