target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2018-10-23 23:00:00,59.969403719830495,60.6,1.0,1e-06,[0.29529605 0.00166231 0.32895351 0.27031715 0.01570257 0.09871975]
2018-10-24 00:00:00,57.992898589274404,58.17,1.0,0.1,[0.31938784 0.         0.32752781 0.28659029 0.         0.07923195]
2018-10-24 01:00:00,55.96687835771363,58.129999999999995,1.0,0.1,[0.31938784 0.         0.32752781 0.28659029 0.         0.07923195]
2018-10-24 02:00:00,57.940598102892935,57.03,1.0,0.1,[0.31938784 0.         0.32752781 0.28659029 0.         0.07923195]
2018-10-24 03:00:00,57.45116449817053,57.6,1.0,0.1,[0.31938784 0.         0.32752781 0.28659029 0.         0.07923195]
2018-10-24 04:00:00,63.17564103009832,62.67,1.0,0.1,[0.31938784 0.         0.32752781 0.28659029 0.         0.07923195]
2018-10-24 05:00:00,69.42847018598965,73.84,1.0,0.1,[0.31938784 0.         0.32752781 0.28659029 0.         0.07923195]
2018-10-24 06:00:00,77.84804587330505,77.91,1.0,0.1,[0.31938784 0.         0.32752781 0.28659029 0.         0.07923195]
2018-10-24 07:00:00,78.482596041456,78.07,1.0,0.1,[0.31938784 0.         0.32752781 0.28659029 0.         0.07923195]
2018-10-24 08:00:00,77.4698813052504,78.07,1.0,0.1,[0.31938784 0.         0.32752781 0.28659029 0.         0.07923195]
2018-10-24 09:00:00,77.55221178586197,77.23,1.0,0.1,[0.31938784 0.         0.32752781 0.28659029 0.         0.07923195]
2018-10-24 10:00:00,76.02163223771394,76.37,1.0,0.1,[0.31938784 0.         0.32752781 0.28659029 0.         0.07923195]
2018-10-24 11:00:00,75.36408775201517,75.86,1.0,0.1,[0.31938784 0.         0.32752781 0.28659029 0.         0.07923195]
2018-10-24 12:00:00,74.72756023058835,72.9,1.0,0.1,[0.31938784 0.         0.32752781 0.28659029 0.         0.07923195]
2018-10-24 13:00:00,71.64326167159032,69.3,1.0,0.1,[0.31938784 0.         0.32752781 0.28659029 0.         0.07923195]
2018-10-24 14:00:00,69.75447636408802,69.79,1.0,0.1,[0.31938784 0.         0.32752781 0.28659029 0.         0.07923195]
2018-10-24 15:00:00,72.84528630947554,72.85,1.0,0.1,[0.31938784 0.         0.32752781 0.28659029 0.         0.07923195]
2018-10-24 16:00:00,76.6716837802187,73.96,1.0,0.1,[0.31938784 0.         0.32752781 0.28659029 0.         0.07923195]
2018-10-24 17:00:00,79.38317330310507,77.96,1.0,0.1,[0.31938784 0.         0.32752781 0.28659029 0.         0.07923195]
2018-10-24 18:00:00,79.79224062539434,80.29,1.0,0.1,[0.31938784 0.         0.32752781 0.28659029 0.         0.07923195]
2018-10-24 19:00:00,79.28103791852034,78.41,1.0,0.1,[0.31938784 0.         0.32752781 0.28659029 0.         0.07923195]
2018-10-24 20:00:00,74.94871692055185,73.75,1.0,0.1,[0.31938784 0.         0.32752781 0.28659029 0.         0.07923195]
2018-10-24 21:00:00,69.69937625559223,71.53,1.0,0.1,[0.31938784 0.         0.32752781 0.28659029 0.         0.07923195]
2018-10-24 22:00:00,68.46204969971626,67.82,1.0,0.1,[0.31938784 0.         0.32752781 0.28659029 0.         0.07923195]
2018-10-24 23:00:00,64.50393499765453,67.65,1.0,0.1,[0.31938784 0.         0.32752781 0.28659029 0.         0.07923195]
2018-10-25 00:00:00,64.36157492259125,62.57,1.0,0.1,[0.33425886 0.         0.32402657 0.27600685 0.         0.07962514]
2018-10-25 01:00:00,60.16963437540237,62.42,1.0,0.1,[0.33425886 0.         0.32402657 0.27600685 0.         0.07962514]
2018-10-25 02:00:00,62.078139575418476,62.42,1.0,0.1,[0.33425886 0.         0.32402657 0.27600685 0.         0.07962514]
2018-10-25 03:00:00,62.51625879257392,64.4,1.0,0.1,[0.33425886 0.         0.32402657 0.27600685 0.         0.07962514]
2018-10-25 04:00:00,67.81244108404614,71.86,1.0,0.1,[0.33425886 0.         0.32402657 0.27600685 0.         0.07962514]
2018-10-25 05:00:00,75.74717438260612,75.87,1.0,0.1,[0.33425886 0.         0.32402657 0.27600685 0.         0.07962514]
2018-10-25 06:00:00,79.42276886105103,79.04,1.0,0.1,[0.33425886 0.         0.32402657 0.27600685 0.         0.07962514]
2018-10-25 07:00:00,80.54381174537353,79.87,1.0,0.1,[0.33425886 0.         0.32402657 0.27600685 0.         0.07962514]
2018-10-25 08:00:00,79.64922267804859,79.67,1.0,0.1,[0.33425886 0.         0.32402657 0.27600685 0.         0.07962514]
2018-10-25 09:00:00,79.41455408640529,79.71,1.0,0.1,[0.33425886 0.         0.32402657 0.27600685 0.         0.07962514]
2018-10-25 10:00:00,79.11049017186345,79.32,1.0,0.1,[0.33425886 0.         0.32402657 0.27600685 0.         0.07962514]
2018-10-25 11:00:00,78.82148613148833,79.47,1.0,0.1,[0.33425886 0.         0.32402657 0.27600685 0.         0.07962514]
2018-10-25 12:00:00,77.71741621444731,78.46,1.0,0.1,[0.33425886 0.         0.32402657 0.27600685 0.         0.07962514]
2018-10-25 13:00:00,76.79955988756828,74.82,1.0,0.1,[0.33425886 0.         0.32402657 0.27600685 0.         0.07962514]
2018-10-25 14:00:00,75.60077697691908,74.71,1.0,0.1,[0.33425886 0.         0.32402657 0.27600685 0.         0.07962514]
2018-10-25 15:00:00,76.05197798595074,78.69,1.0,0.1,[0.33425886 0.         0.32402657 0.27600685 0.         0.07962514]
2018-10-25 16:00:00,80.43583128115574,79.53,1.0,0.1,[0.33425886 0.         0.32402657 0.27600685 0.         0.07962514]
2018-10-25 17:00:00,82.44117878420779,81.66,1.0,0.1,[0.33425886 0.         0.32402657 0.27600685 0.         0.07962514]
2018-10-25 18:00:00,81.86308653575655,84.03,1.0,0.1,[0.33425886 0.         0.32402657 0.27600685 0.         0.07962514]
2018-10-25 19:00:00,81.70134732472492,81.69,1.0,0.1,[0.33425886 0.         0.32402657 0.27600685 0.         0.07962514]
2018-10-25 20:00:00,78.63261685594502,76.87,1.0,0.1,[0.33425886 0.         0.32402657 0.27600685 0.         0.07962514]
2018-10-25 21:00:00,72.82888251566203,74.42,1.0,0.1,[0.33425886 0.         0.32402657 0.27600685 0.         0.07962514]
2018-10-25 22:00:00,72.10157953920354,75.09,1.0,0.1,[0.33425886 0.         0.32402657 0.27600685 0.         0.07962514]
2018-10-25 23:00:00,71.21875001162705,73.34,1.0,0.1,[0.33425886 0.         0.32402657 0.27600685 0.         0.07962514]
2018-10-26 00:00:00,68.85486818870547,72.28,1.0,0.1,[0.34068031 0.         0.32433374 0.27905142 0.         0.06944052]
2018-10-26 01:00:00,68.41196205237686,70.2,1.0,0.1,[0.34068031 0.         0.32433374 0.27905142 0.         0.06944052]
2018-10-26 02:00:00,68.48370111271977,68.59,1.0,0.1,[0.34068031 0.         0.32433374 0.27905142 0.         0.06944052]
2018-10-26 03:00:00,68.9635064413096,68.44,1.0,0.1,[0.34068031 0.         0.32433374 0.27905142 0.         0.06944052]
2018-10-26 04:00:00,71.04837842990919,74.29,1.0,0.1,[0.34068031 0.         0.32433374 0.27905142 0.         0.06944052]
2018-10-26 05:00:00,77.14121851869488,79.16,1.0,0.1,[0.34068031 0.         0.32433374 0.27905142 0.         0.06944052]
2018-10-26 06:00:00,80.99089207637927,81.9,1.0,0.1,[0.34068031 0.         0.32433374 0.27905142 0.         0.06944052]
2018-10-26 07:00:00,82.4165635630232,82.31,1.0,0.1,[0.34068031 0.         0.32433374 0.27905142 0.         0.06944052]
2018-10-26 08:00:00,81.54817305237812,83.08,1.0,0.1,[0.34068031 0.         0.32433374 0.27905142 0.         0.06944052]
2018-10-26 09:00:00,82.53542997140778,83.56,1.0,0.1,[0.34068031 0.         0.32433374 0.27905142 0.         0.06944052]
2018-10-26 10:00:00,82.56494154327977,83.25,1.0,0.1,[0.34068031 0.         0.32433374 0.27905142 0.         0.06944052]
2018-10-26 11:00:00,82.93066303760834,79.61,1.0,0.1,[0.34068031 0.         0.32433374 0.27905142 0.         0.06944052]
2018-10-26 12:00:00,78.70338441563278,75.45,1.0,0.1,[0.34068031 0.         0.32433374 0.27905142 0.         0.06944052]
2018-10-26 13:00:00,75.65507891731151,73.99,1.0,0.1,[0.34068031 0.         0.32433374 0.27905142 0.         0.06944052]
2018-10-26 14:00:00,75.2858462985569,72.54,1.0,0.1,[0.34068031 0.         0.32433374 0.27905142 0.         0.06944052]
2018-10-26 15:00:00,74.3672691964724,74.32,1.0,0.1,[0.34068031 0.         0.32433374 0.27905142 0.         0.06944052]
2018-10-26 16:00:00,76.90619263128802,74.9,1.0,0.1,[0.34068031 0.         0.32433374 0.27905142 0.         0.06944052]
2018-10-26 17:00:00,79.01378501934636,77.18,1.0,0.1,[0.34068031 0.         0.32433374 0.27905142 0.         0.06944052]
2018-10-26 18:00:00,79.60128354167675,79.06,1.0,0.1,[0.34068031 0.         0.32433374 0.27905142 0.         0.06944052]
2018-10-26 19:00:00,78.47543356296846,73.45,1.0,0.1,[0.34068031 0.         0.32433374 0.27905142 0.         0.06944052]
2018-10-26 20:00:00,72.42184744911219,71.34,1.0,0.1,[0.34068031 0.         0.32433374 0.27905142 0.         0.06944052]
2018-10-26 21:00:00,70.30998682916292,69.47,1.0,0.1,[0.34068031 0.         0.32433374 0.27905142 0.         0.06944052]
2018-10-26 22:00:00,69.17240125016428,71.06,1.0,0.1,[0.34068031 0.         0.32433374 0.27905142 0.         0.06944052]
2018-10-26 23:00:00,68.7696118497693,67.68,1.0,0.1,[0.34068031 0.         0.32433374 0.27905142 0.         0.06944052]
2018-10-27 00:00:00,66.23092809592909,64.53,1.0,0.1,[0.34799634 0.         0.35195715 0.25524567 0.         0.06101811]
2018-10-27 01:00:00,62.80710594539518,59.15,1.0,0.1,[0.34799634 0.         0.35195715 0.25524567 0.         0.06101811]
2018-10-27 02:00:00,59.761943794735345,57.92,1.0,0.1,[0.34799634 0.         0.35195715 0.25524567 0.         0.06101811]
2018-10-27 03:00:00,59.40902613186991,57.57,1.0,0.1,[0.34799634 0.         0.35195715 0.25524567 0.         0.06101811]
2018-10-27 04:00:00,60.804295383526394,59.68999999999999,1.0,0.1,[0.34799634 0.         0.35195715 0.25524567 0.         0.06101811]
2018-10-27 05:00:00,63.90752488135047,60.290000000000006,1.0,0.1,[0.34799634 0.         0.35195715 0.25524567 0.         0.06101811]
2018-10-27 06:00:00,64.87238159881737,61.05,1.0,0.1,[0.34799634 0.         0.35195715 0.25524567 0.         0.06101811]
2018-10-27 07:00:00,65.50648532224162,70.54,1.0,0.1,[0.34799634 0.         0.35195715 0.25524567 0.         0.06101811]
2018-10-27 08:00:00,72.61848493621365,74.96,1.0,0.1,[0.34799634 0.         0.35195715 0.25524567 0.         0.06101811]
2018-10-27 09:00:00,77.05935206918825,74.91,1.0,0.1,[0.34799634 0.         0.35195715 0.25524567 0.         0.06101811]
2018-10-27 10:00:00,74.92289872662609,71.39,1.0,0.1,[0.34799634 0.         0.35195715 0.25524567 0.         0.06101811]
2018-10-27 11:00:00,71.72468707411902,71.33,1.0,0.1,[0.34799634 0.         0.35195715 0.25524567 0.         0.06101811]
2018-10-27 12:00:00,70.8789051234999,66.3,1.0,0.1,[0.34799634 0.         0.35195715 0.25524567 0.         0.06101811]
2018-10-27 13:00:00,66.17182256118932,59.56000000000001,1.0,0.1,[0.34799634 0.         0.35195715 0.25524567 0.         0.06101811]
2018-10-27 14:00:00,61.419470376285446,59.17,1.0,0.1,[0.34799634 0.         0.35195715 0.25524567 0.         0.06101811]
2018-10-27 15:00:00,62.17800857728471,58.60999999999999,1.0,0.1,[0.34799634 0.         0.35195715 0.25524567 0.         0.06101811]
2018-10-27 16:00:00,63.834687797256365,59.5,1.0,0.1,[0.34799634 0.         0.35195715 0.25524567 0.         0.06101811]
2018-10-27 17:00:00,66.62737966719435,68.48,1.0,0.1,[0.34799634 0.         0.35195715 0.25524567 0.         0.06101811]
2018-10-27 18:00:00,72.08438605129295,76.34,1.0,0.1,[0.34799634 0.         0.35195715 0.25524567 0.         0.06101811]
2018-10-27 19:00:00,74.44587296377084,75.25,1.0,0.1,[0.34799634 0.         0.35195715 0.25524567 0.         0.06101811]
2018-10-27 20:00:00,72.07212487756671,72.6,1.0,0.1,[0.34799634 0.         0.35195715 0.25524567 0.         0.06101811]
2018-10-27 21:00:00,69.2602093349421,65.98,1.0,0.1,[0.34799634 0.         0.35195715 0.25524567 0.         0.06101811]
2018-10-27 22:00:00,64.40372745270118,68.15,1.0,0.1,[0.34799634 0.         0.35195715 0.25524567 0.         0.06101811]
2018-10-27 23:00:00,64.99701951562473,59.709999999999994,1.0,0.1,[0.34799634 0.         0.35195715 0.25524567 0.         0.06101811]
2018-10-28 00:00:00,56.97127215918941,58.28,1.0,1e-06,"[3.32897973e-01 9.67797928e-04 3.57732023e-01 2.42361847e-01
 2.76118340e-04 8.22498930e-02]"
2018-10-28 01:00:00,56.11737375505134,56.33,1.0,1e-06,"[3.32897973e-01 9.67797928e-04 3.57732023e-01 2.42361847e-01
 2.76118340e-04 8.22498930e-02]"
2018-10-28 02:00:00,54.85695214098951,52.22,1.0,1e-06,"[3.32897973e-01 9.67797928e-04 3.57732023e-01 2.42361847e-01
 2.76118340e-04 8.22498930e-02]"
2018-10-28 03:00:00,52.39122844936585,50.83,1.0,1e-06,"[3.32897973e-01 9.67797928e-04 3.57732023e-01 2.42361847e-01
 2.76118340e-04 8.22498930e-02]"
2018-10-28 04:00:00,52.57802812852041,51.77,1.0,1e-06,"[3.32897973e-01 9.67797928e-04 3.57732023e-01 2.42361847e-01
 2.76118340e-04 8.22498930e-02]"
2018-10-28 05:00:00,53.635564929004744,53.66,1.0,1e-06,"[3.32897973e-01 9.67797928e-04 3.57732023e-01 2.42361847e-01
 2.76118340e-04 8.22498930e-02]"
2018-10-28 06:00:00,57.205369766432355,53.790000000000006,1.0,1e-06,"[3.32897973e-01 9.67797928e-04 3.57732023e-01 2.42361847e-01
 2.76118340e-04 8.22498930e-02]"
2018-10-28 07:00:00,57.66367181229974,56.97,1.0,1e-06,"[3.32897973e-01 9.67797928e-04 3.57732023e-01 2.42361847e-01
 2.76118340e-04 8.22498930e-02]"
2018-10-28 08:00:00,61.68180094835391,59.370000000000005,1.0,1e-06,"[3.32897973e-01 9.67797928e-04 3.57732023e-01 2.42361847e-01
 2.76118340e-04 8.22498930e-02]"
2018-10-28 09:00:00,63.607468748069195,59.23,1.0,1e-06,"[3.32897973e-01 9.67797928e-04 3.57732023e-01 2.42361847e-01
 2.76118340e-04 8.22498930e-02]"
2018-10-28 10:00:00,62.01246818286678,56.92,1.0,1e-06,"[3.32897973e-01 9.67797928e-04 3.57732023e-01 2.42361847e-01
 2.76118340e-04 8.22498930e-02]"
2018-10-28 11:00:00,58.74811412224463,59.85999999999999,1.0,1e-06,"[3.32897973e-01 9.67797928e-04 3.57732023e-01 2.42361847e-01
 2.76118340e-04 8.22498930e-02]"
2018-10-28 12:00:00,61.083926630419086,58.6,1.0,1e-06,"[3.32897973e-01 9.67797928e-04 3.57732023e-01 2.42361847e-01
 2.76118340e-04 8.22498930e-02]"
2018-10-28 13:00:00,58.93279980584366,57.09,1.0,1e-06,"[3.32897973e-01 9.67797928e-04 3.57732023e-01 2.42361847e-01
 2.76118340e-04 8.22498930e-02]"
2018-10-28 14:00:00,57.91751633595492,56.459999999999994,1.0,1e-06,"[3.32897973e-01 9.67797928e-04 3.57732023e-01 2.42361847e-01
 2.76118340e-04 8.22498930e-02]"
2018-10-28 15:00:00,57.16495602814079,54.31000000000001,1.0,1e-06,"[3.32897973e-01 9.67797928e-04 3.57732023e-01 2.42361847e-01
 2.76118340e-04 8.22498930e-02]"
2018-10-28 16:00:00,59.582654765931274,61.22,1.0,1e-06,"[3.32897973e-01 9.67797928e-04 3.57732023e-01 2.42361847e-01
 2.76118340e-04 8.22498930e-02]"
2018-10-28 17:00:00,69.84649473086552,71.58,1.0,1e-06,"[3.32897973e-01 9.67797928e-04 3.57732023e-01 2.42361847e-01
 2.76118340e-04 8.22498930e-02]"
2018-10-28 18:00:00,76.4097946512766,75.44,1.0,1e-06,"[3.32897973e-01 9.67797928e-04 3.57732023e-01 2.42361847e-01
 2.76118340e-04 8.22498930e-02]"
2018-10-28 19:00:00,77.17881028529037,76.0,1.0,1e-06,"[3.32897973e-01 9.67797928e-04 3.57732023e-01 2.42361847e-01
 2.76118340e-04 8.22498930e-02]"
2018-10-28 20:00:00,74.10576591178493,76.31,1.0,1e-06,"[3.32897973e-01 9.67797928e-04 3.57732023e-01 2.42361847e-01
 2.76118340e-04 8.22498930e-02]"
2018-10-28 21:00:00,72.67113861530612,72.77,1.0,1e-06,"[3.32897973e-01 9.67797928e-04 3.57732023e-01 2.42361847e-01
 2.76118340e-04 8.22498930e-02]"
2018-10-28 22:00:00,68.23590466078396,64.76,1.0,1e-06,"[3.32897973e-01 9.67797928e-04 3.57732023e-01 2.42361847e-01
 2.76118340e-04 8.22498930e-02]"
2018-10-28 23:00:00,60.72546479707556,57.0,1.0,1e-06,"[3.32897973e-01 9.67797928e-04 3.57732023e-01 2.42361847e-01
 2.76118340e-04 8.22498930e-02]"
2018-10-29 00:00:00,55.088900671474846,53.15,1.0,1e-06,"[3.42120068e-01 8.60706045e-06 3.47482892e-01 2.56043413e-01
 1.18561190e-03 7.43775478e-02]"
2018-10-29 01:00:00,52.53100212242347,47.28,1.0,1e-06,"[3.42120068e-01 8.60706045e-06 3.47482892e-01 2.56043413e-01
 1.18561190e-03 7.43775478e-02]"
2018-10-29 02:00:00,46.95591891474246,42.05,1.0,1e-06,"[3.42120068e-01 8.60706045e-06 3.47482892e-01 2.56043413e-01
 1.18561190e-03 7.43775478e-02]"
2018-10-29 03:00:00,43.97081865920638,43.129999999999995,1.0,1e-06,"[3.42120068e-01 8.60706045e-06 3.47482892e-01 2.56043413e-01
 1.18561190e-03 7.43775478e-02]"
2018-10-29 04:00:00,48.312670520810485,56.33,1.0,1e-06,"[3.42120068e-01 8.60706045e-06 3.47482892e-01 2.56043413e-01
 1.18561190e-03 7.43775478e-02]"
2018-10-29 05:00:00,62.823395954193565,63.68999999999999,1.0,1e-06,"[3.42120068e-01 8.60706045e-06 3.47482892e-01 2.56043413e-01
 1.18561190e-03 7.43775478e-02]"
2018-10-29 06:00:00,70.11373450180255,69.34,1.0,1e-06,"[3.42120068e-01 8.60706045e-06 3.47482892e-01 2.56043413e-01
 1.18561190e-03 7.43775478e-02]"
2018-10-29 07:00:00,73.42617614157352,74.5,1.0,1e-06,"[3.42120068e-01 8.60706045e-06 3.47482892e-01 2.56043413e-01
 1.18561190e-03 7.43775478e-02]"
2018-10-29 08:00:00,74.93956023765627,74.67,1.0,1e-06,"[3.42120068e-01 8.60706045e-06 3.47482892e-01 2.56043413e-01
 1.18561190e-03 7.43775478e-02]"
2018-10-29 09:00:00,73.87210342989219,72.82,1.0,1e-06,"[3.42120068e-01 8.60706045e-06 3.47482892e-01 2.56043413e-01
 1.18561190e-03 7.43775478e-02]"
2018-10-29 10:00:00,71.12832722117588,69.64,1.0,1e-06,"[3.42120068e-01 8.60706045e-06 3.47482892e-01 2.56043413e-01
 1.18561190e-03 7.43775478e-02]"
2018-10-29 11:00:00,68.18464829765294,67.29,1.0,1e-06,"[3.42120068e-01 8.60706045e-06 3.47482892e-01 2.56043413e-01
 1.18561190e-03 7.43775478e-02]"
2018-10-29 12:00:00,66.45701160820131,70.04,1.0,1e-06,"[3.42120068e-01 8.60706045e-06 3.47482892e-01 2.56043413e-01
 1.18561190e-03 7.43775478e-02]"
2018-10-29 13:00:00,68.97645627806669,62.93,1.0,1e-06,"[3.42120068e-01 8.60706045e-06 3.47482892e-01 2.56043413e-01
 1.18561190e-03 7.43775478e-02]"
2018-10-29 14:00:00,63.1636337451341,62.129999999999995,1.0,1e-06,"[3.42120068e-01 8.60706045e-06 3.47482892e-01 2.56043413e-01
 1.18561190e-03 7.43775478e-02]"
2018-10-29 15:00:00,64.9687279813258,63.66,1.0,1e-06,"[3.42120068e-01 8.60706045e-06 3.47482892e-01 2.56043413e-01
 1.18561190e-03 7.43775478e-02]"
2018-10-29 16:00:00,69.09926474727781,72.66,1.0,1e-06,"[3.42120068e-01 8.60706045e-06 3.47482892e-01 2.56043413e-01
 1.18561190e-03 7.43775478e-02]"
2018-10-29 17:00:00,79.36806374690669,76.48,1.0,1e-06,"[3.42120068e-01 8.60706045e-06 3.47482892e-01 2.56043413e-01
 1.18561190e-03 7.43775478e-02]"
2018-10-29 18:00:00,79.79945284724776,81.3,1.0,1e-06,"[3.42120068e-01 8.60706045e-06 3.47482892e-01 2.56043413e-01
 1.18561190e-03 7.43775478e-02]"
2018-10-29 19:00:00,81.19902367696126,82.67,1.0,1e-06,"[3.42120068e-01 8.60706045e-06 3.47482892e-01 2.56043413e-01
 1.18561190e-03 7.43775478e-02]"
2018-10-29 20:00:00,78.69976208607046,79.87,1.0,1e-06,"[3.42120068e-01 8.60706045e-06 3.47482892e-01 2.56043413e-01
 1.18561190e-03 7.43775478e-02]"
2018-10-29 21:00:00,73.51480367410495,73.84,1.0,1e-06,"[3.42120068e-01 8.60706045e-06 3.47482892e-01 2.56043413e-01
 1.18561190e-03 7.43775478e-02]"
2018-10-29 22:00:00,68.04242286831276,70.15,1.0,1e-06,"[3.42120068e-01 8.60706045e-06 3.47482892e-01 2.56043413e-01
 1.18561190e-03 7.43775478e-02]"
2018-10-29 23:00:00,65.26667920169659,57.85,1.0,1e-06,"[3.42120068e-01 8.60706045e-06 3.47482892e-01 2.56043413e-01
 1.18561190e-03 7.43775478e-02]"
2018-10-30 00:00:00,54.32765079385224,56.43,1.0,1e-06,"[3.45665578e-01 3.88524938e-05 3.48809298e-01 2.41146865e-01
 9.78981777e-04 8.81367397e-02]"
2018-10-30 01:00:00,53.430252315169504,56.43999999999999,1.0,1e-06,"[3.45665578e-01 3.88524938e-05 3.48809298e-01 2.41146865e-01
 9.78981777e-04 8.81367397e-02]"
2018-10-30 02:00:00,54.27053107673427,55.370000000000005,1.0,1e-06,"[3.45665578e-01 3.88524938e-05 3.48809298e-01 2.41146865e-01
 9.78981777e-04 8.81367397e-02]"
2018-10-30 03:00:00,55.45537464960948,55.97,1.0,1e-06,"[3.45665578e-01 3.88524938e-05 3.48809298e-01 2.41146865e-01
 9.78981777e-04 8.81367397e-02]"
2018-10-30 04:00:00,59.71565246008801,58.7,1.0,1e-06,"[3.45665578e-01 3.88524938e-05 3.48809298e-01 2.41146865e-01
 9.78981777e-04 8.81367397e-02]"
2018-10-30 05:00:00,65.08782721437399,62.78,1.0,1e-06,"[3.45665578e-01 3.88524938e-05 3.48809298e-01 2.41146865e-01
 9.78981777e-04 8.81367397e-02]"
2018-10-30 06:00:00,70.34465785128101,71.07,1.0,1e-06,"[3.45665578e-01 3.88524938e-05 3.48809298e-01 2.41146865e-01
 9.78981777e-04 8.81367397e-02]"
2018-10-30 07:00:00,75.59999191479861,75.64,1.0,1e-06,"[3.45665578e-01 3.88524938e-05 3.48809298e-01 2.41146865e-01
 9.78981777e-04 8.81367397e-02]"
2018-10-30 08:00:00,76.77525813003449,76.65,1.0,1e-06,"[3.45665578e-01 3.88524938e-05 3.48809298e-01 2.41146865e-01
 9.78981777e-04 8.81367397e-02]"
2018-10-30 09:00:00,76.15626104657487,76.32,1.0,1e-06,"[3.45665578e-01 3.88524938e-05 3.48809298e-01 2.41146865e-01
 9.78981777e-04 8.81367397e-02]"
2018-10-30 10:00:00,74.52050659530991,76.7,1.0,1e-06,"[3.45665578e-01 3.88524938e-05 3.48809298e-01 2.41146865e-01
 9.78981777e-04 8.81367397e-02]"
2018-10-30 11:00:00,75.19580257324722,77.67,1.0,1e-06,"[3.45665578e-01 3.88524938e-05 3.48809298e-01 2.41146865e-01
 9.78981777e-04 8.81367397e-02]"
2018-10-30 12:00:00,74.94313394915406,76.18,1.0,1e-06,"[3.45665578e-01 3.88524938e-05 3.48809298e-01 2.41146865e-01
 9.78981777e-04 8.81367397e-02]"
2018-10-30 13:00:00,73.73165019572427,74.49,1.0,1e-06,"[3.45665578e-01 3.88524938e-05 3.48809298e-01 2.41146865e-01
 9.78981777e-04 8.81367397e-02]"
2018-10-30 14:00:00,72.72728035920738,72.85,1.0,1e-06,"[3.45665578e-01 3.88524938e-05 3.48809298e-01 2.41146865e-01
 9.78981777e-04 8.81367397e-02]"
