target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2018-11-30 07:00:00,73.29591035251497,72.29,0.001,,[ 2.90438593 -0.13307665  1.72878225  1.91774803  0.60910046  0.86266586]
2018-11-30 08:00:00,72.7879531894032,71.93,0.001,,[ 2.90438593 -0.13307665  1.72878225  1.91774803  0.60910046  0.86266586]
2018-11-30 09:00:00,72.46908401046858,71.8,0.001,,[ 2.90438593 -0.13307665  1.72878225  1.91774803  0.60910046  0.86266586]
2018-11-30 10:00:00,70.92368544549407,71.89,0.001,,[ 2.90438593 -0.13307665  1.72878225  1.91774803  0.60910046  0.86266586]
2018-11-30 11:00:00,71.15387521541813,71.72,0.001,,[ 2.90438593 -0.13307665  1.72878225  1.91774803  0.60910046  0.86266586]
2018-11-30 12:00:00,70.56591605987136,70.53,0.001,,[ 2.90438593 -0.13307665  1.72878225  1.91774803  0.60910046  0.86266586]
2018-11-30 13:00:00,69.2040866643364,67.97,0.001,,[ 2.90438593 -0.13307665  1.72878225  1.91774803  0.60910046  0.86266586]
2018-11-30 14:00:00,67.62231158739344,68.11,0.001,,[ 2.90438593 -0.13307665  1.72878225  1.91774803  0.60910046  0.86266586]
2018-11-30 15:00:00,68.60300592738712,69.23,0.001,,[ 2.90438593 -0.13307665  1.72878225  1.91774803  0.60910046  0.86266586]
2018-11-30 16:00:00,72.97309250340128,72.92,0.001,,[ 2.90438593 -0.13307665  1.72878225  1.91774803  0.60910046  0.86266586]
2018-11-30 17:00:00,77.71724541036238,75.04,0.001,,[ 2.90438593 -0.13307665  1.72878225  1.91774803  0.60910046  0.86266586]
2018-11-30 18:00:00,77.16461072714094,75.52,0.001,,[ 2.90438593 -0.13307665  1.72878225  1.91774803  0.60910046  0.86266586]
2018-11-30 19:00:00,74.57090118759675,74.78,0.001,,[ 2.90438593 -0.13307665  1.72878225  1.91774803  0.60910046  0.86266586]
2018-11-30 20:00:00,72.00067178745421,72.58,0.001,,[ 2.90438593 -0.13307665  1.72878225  1.91774803  0.60910046  0.86266586]
2018-11-30 21:00:00,68.6851283573456,68.28,0.001,,[ 2.90438593 -0.13307665  1.72878225  1.91774803  0.60910046  0.86266586]
2018-11-30 22:00:00,64.53363818594599,68.01,0.001,,[ 2.90438593 -0.13307665  1.72878225  1.91774803  0.60910046  0.86266586]
2018-11-30 23:00:00,64.46709658059696,70.14,0.001,,[ 2.90438593 -0.13307665  1.72878225  1.91774803  0.60910046  0.86266586]
2018-12-01 00:00:00,64.9047674886049,67.05,0.001,,[ 2.90068855 -0.12688775  1.71760819  1.90936371  0.58031104  0.84845644]
2018-12-01 01:00:00,62.05473464429904,58.68999999999999,0.001,,[ 2.90068855 -0.12688775  1.71760819  1.90936371  0.58031104  0.84845644]
2018-12-01 02:00:00,56.98594487095458,59.14000000000001,0.001,,[ 2.90068855 -0.12688775  1.71760819  1.90936371  0.58031104  0.84845644]
2018-12-01 03:00:00,56.84415036024252,56.120000000000005,0.001,,[ 2.90068855 -0.12688775  1.71760819  1.90936371  0.58031104  0.84845644]
2018-12-01 04:00:00,56.379523688830844,56.629999999999995,0.001,,[ 2.90068855 -0.12688775  1.71760819  1.90936371  0.58031104  0.84845644]
2018-12-01 05:00:00,59.87052063522784,59.72,0.001,,[ 2.90068855 -0.12688775  1.71760819  1.90936371  0.58031104  0.84845644]
2018-12-01 06:00:00,64.67125549237304,61.06000000000001,0.001,,[ 2.90068855 -0.12688775  1.71760819  1.90936371  0.58031104  0.84845644]
2018-12-01 07:00:00,65.10005268648834,62.59,0.001,,[ 2.90068855 -0.12688775  1.71760819  1.90936371  0.58031104  0.84845644]
2018-12-01 08:00:00,65.30064605822662,68.12,0.001,,[ 2.90068855 -0.12688775  1.71760819  1.90936371  0.58031104  0.84845644]
2018-12-01 09:00:00,69.6424903661476,69.17,0.001,,[ 2.90068855 -0.12688775  1.71760819  1.90936371  0.58031104  0.84845644]
2018-12-01 10:00:00,69.63554404195048,69.18,0.001,,[ 2.90068855 -0.12688775  1.71760819  1.90936371  0.58031104  0.84845644]
2018-12-01 11:00:00,69.66038598516725,68.86,0.001,,[ 2.90068855 -0.12688775  1.71760819  1.90936371  0.58031104  0.84845644]
2018-12-01 12:00:00,68.8860858422598,66.99,0.001,,[ 2.90068855 -0.12688775  1.71760819  1.90936371  0.58031104  0.84845644]
2018-12-01 13:00:00,66.3773913830859,64.09,0.001,,[ 2.90068855 -0.12688775  1.71760819  1.90936371  0.58031104  0.84845644]
2018-12-01 14:00:00,65.48965887366512,60.09,0.001,,[ 2.90068855 -0.12688775  1.71760819  1.90936371  0.58031104  0.84845644]
2018-12-01 15:00:00,62.76109757831586,57.870000000000005,0.001,,[ 2.90068855 -0.12688775  1.71760819  1.90936371  0.58031104  0.84845644]
2018-12-01 16:00:00,63.24663594667154,67.93,0.001,,[ 2.90068855 -0.12688775  1.71760819  1.90936371  0.58031104  0.84845644]
2018-12-01 17:00:00,73.48545376883212,73.33,0.001,,[ 2.90068855 -0.12688775  1.71760819  1.90936371  0.58031104  0.84845644]
2018-12-01 18:00:00,75.85037538923481,72.72,0.001,,[ 2.90068855 -0.12688775  1.71760819  1.90936371  0.58031104  0.84845644]
2018-12-01 19:00:00,73.50528337387884,70.48,0.001,,[ 2.90068855 -0.12688775  1.71760819  1.90936371  0.58031104  0.84845644]
2018-12-01 20:00:00,69.64477863649229,69.72,0.001,,[ 2.90068855 -0.12688775  1.71760819  1.90936371  0.58031104  0.84845644]
2018-12-01 21:00:00,67.9778314501033,67.69,0.001,,[ 2.90068855 -0.12688775  1.71760819  1.90936371  0.58031104  0.84845644]
2018-12-01 22:00:00,66.38345658688452,64.5,0.001,,[ 2.90068855 -0.12688775  1.71760819  1.90936371  0.58031104  0.84845644]
2018-12-01 23:00:00,63.51561734791828,60.27,0.001,,[ 2.90068855 -0.12688775  1.71760819  1.90936371  0.58031104  0.84845644]
2018-12-02 00:00:00,56.91835841618455,53.370000000000005,0.001,,[ 2.87903035 -0.07783326  1.68499622  1.89546985  0.58100758  0.82593791]
2018-12-02 01:00:00,53.00635516767586,51.32,0.001,,[ 2.87903035 -0.07783326  1.68499622  1.89546985  0.58100758  0.82593791]
2018-12-02 02:00:00,50.862646072980354,50.03,0.001,,[ 2.87903035 -0.07783326  1.68499622  1.89546985  0.58100758  0.82593791]
2018-12-02 03:00:00,49.403973997113155,50.25,0.001,,[ 2.87903035 -0.07783326  1.68499622  1.89546985  0.58100758  0.82593791]
2018-12-02 04:00:00,50.979598086331805,50.98,0.001,,[ 2.87903035 -0.07783326  1.68499622  1.89546985  0.58100758  0.82593791]
2018-12-02 05:00:00,53.65442112306054,51.73,0.001,,[ 2.87903035 -0.07783326  1.68499622  1.89546985  0.58100758  0.82593791]
2018-12-02 06:00:00,55.4852015071987,51.42,0.001,,[ 2.87903035 -0.07783326  1.68499622  1.89546985  0.58100758  0.82593791]
2018-12-02 07:00:00,56.08773094175569,52.01,0.001,,[ 2.87903035 -0.07783326  1.68499622  1.89546985  0.58100758  0.82593791]
2018-12-02 08:00:00,56.18821172467639,55.41,0.001,,[ 2.87903035 -0.07783326  1.68499622  1.89546985  0.58100758  0.82593791]
2018-12-02 09:00:00,59.04175747706462,60.8,0.001,,[ 2.87903035 -0.07783326  1.68499622  1.89546985  0.58100758  0.82593791]
2018-12-02 10:00:00,62.49783886582907,63.120000000000005,0.001,,[ 2.87903035 -0.07783326  1.68499622  1.89546985  0.58100758  0.82593791]
2018-12-02 11:00:00,63.77861913170054,63.85,0.001,,[ 2.87903035 -0.07783326  1.68499622  1.89546985  0.58100758  0.82593791]
2018-12-02 12:00:00,63.56119000836567,67.94,0.001,,[ 2.87903035 -0.07783326  1.68499622  1.89546985  0.58100758  0.82593791]
2018-12-02 13:00:00,66.21816133342882,66.48,0.001,,[ 2.87903035 -0.07783326  1.68499622  1.89546985  0.58100758  0.82593791]
2018-12-02 14:00:00,64.6731700019111,62.07,0.001,,[ 2.87903035 -0.07783326  1.68499622  1.89546985  0.58100758  0.82593791]
2018-12-02 15:00:00,62.62607786029832,61.77,0.001,,[ 2.87903035 -0.07783326  1.68499622  1.89546985  0.58100758  0.82593791]
2018-12-02 16:00:00,65.80859973918346,66.78,0.001,,[ 2.87903035 -0.07783326  1.68499622  1.89546985  0.58100758  0.82593791]
2018-12-02 17:00:00,72.55959319454736,72.51,0.001,,[ 2.87903035 -0.07783326  1.68499622  1.89546985  0.58100758  0.82593791]
2018-12-02 18:00:00,76.0903375023215,72.35,0.001,,[ 2.87903035 -0.07783326  1.68499622  1.89546985  0.58100758  0.82593791]
2018-12-02 19:00:00,74.27451730920075,72.85,0.001,,[ 2.87903035 -0.07783326  1.68499622  1.89546985  0.58100758  0.82593791]
2018-12-02 20:00:00,73.47621432754777,72.61,0.001,,[ 2.87903035 -0.07783326  1.68499622  1.89546985  0.58100758  0.82593791]
2018-12-02 21:00:00,69.95078728892432,71.22,0.001,,[ 2.87903035 -0.07783326  1.68499622  1.89546985  0.58100758  0.82593791]
2018-12-02 22:00:00,67.34066895455253,66.96,0.001,,[ 2.87903035 -0.07783326  1.68499622  1.89546985  0.58100758  0.82593791]
2018-12-02 23:00:00,62.406191340207805,53.89000000000001,0.001,,[ 2.87903035 -0.07783326  1.68499622  1.89546985  0.58100758  0.82593791]
2018-12-03 00:00:00,51.07254625445263,50.93,0.001,,[ 3.00889942 -0.1474784   1.73009699  1.890576    0.5512451   0.80466262]
2018-12-03 01:00:00,48.403522161723664,49.65,0.001,,[ 3.00889942 -0.1474784   1.73009699  1.890576    0.5512451   0.80466262]
2018-12-03 02:00:00,47.729769575402074,49.379999999999995,0.001,,[ 3.00889942 -0.1474784   1.73009699  1.890576    0.5512451   0.80466262]
2018-12-03 03:00:00,48.53102955386605,49.8,0.001,,[ 3.00889942 -0.1474784   1.73009699  1.890576    0.5512451   0.80466262]
2018-12-03 04:00:00,52.982177954265445,50.85,0.001,,[ 3.00889942 -0.1474784   1.73009699  1.890576    0.5512451   0.80466262]
2018-12-03 05:00:00,57.032786768877855,57.92,0.001,,[ 3.00889942 -0.1474784   1.73009699  1.890576    0.5512451   0.80466262]
2018-12-03 06:00:00,64.9472081969947,67.76,0.001,,[ 3.00889942 -0.1474784   1.73009699  1.890576    0.5512451   0.80466262]
2018-12-03 07:00:00,72.0656456732775,70.38,0.001,,[ 3.00889942 -0.1474784   1.73009699  1.890576    0.5512451   0.80466262]
2018-12-03 08:00:00,72.50307406153476,71.8,0.001,,[ 3.00889942 -0.1474784   1.73009699  1.890576    0.5512451   0.80466262]
2018-12-03 09:00:00,72.61346850019645,73.27,0.001,,[ 3.00889942 -0.1474784   1.73009699  1.890576    0.5512451   0.80466262]
2018-12-03 10:00:00,72.76029018969558,73.52,0.001,,[ 3.00889942 -0.1474784   1.73009699  1.890576    0.5512451   0.80466262]
2018-12-03 11:00:00,72.98436175603247,73.53,0.001,,[ 3.00889942 -0.1474784   1.73009699  1.890576    0.5512451   0.80466262]
2018-12-03 12:00:00,73.53570237303848,71.98,0.001,,[ 3.00889942 -0.1474784   1.73009699  1.890576    0.5512451   0.80466262]
2018-12-03 13:00:00,71.92866006733,70.08,0.001,,[ 3.00889942 -0.1474784   1.73009699  1.890576    0.5512451   0.80466262]
2018-12-03 14:00:00,70.8268706438232,71.07,0.001,,[ 3.00889942 -0.1474784   1.73009699  1.890576    0.5512451   0.80466262]
2018-12-03 15:00:00,74.547919568997,72.23,0.001,,[ 3.00889942 -0.1474784   1.73009699  1.890576    0.5512451   0.80466262]
2018-12-03 16:00:00,77.61906335353416,74.16,0.001,,[ 3.00889942 -0.1474784   1.73009699  1.890576    0.5512451   0.80466262]
2018-12-03 17:00:00,80.41791514468096,78.79,0.001,,[ 3.00889942 -0.1474784   1.73009699  1.890576    0.5512451   0.80466262]
2018-12-03 18:00:00,81.7623030928396,77.98,0.001,,[ 3.00889942 -0.1474784   1.73009699  1.890576    0.5512451   0.80466262]
2018-12-03 19:00:00,78.94421945045794,77.81,0.001,,[ 3.00889942 -0.1474784   1.73009699  1.890576    0.5512451   0.80466262]
2018-12-03 20:00:00,75.8943693733131,75.76,0.001,,[ 3.00889942 -0.1474784   1.73009699  1.890576    0.5512451   0.80466262]
2018-12-03 21:00:00,73.46024850472513,73.27,0.001,,[ 3.00889942 -0.1474784   1.73009699  1.890576    0.5512451   0.80466262]
2018-12-03 22:00:00,69.84507931823046,72.14,0.001,,[ 3.00889942 -0.1474784   1.73009699  1.890576    0.5512451   0.80466262]
2018-12-03 23:00:00,68.68850608620942,67.01,0.001,,[ 3.00889942 -0.1474784   1.73009699  1.890576    0.5512451   0.80466262]
2018-12-04 00:00:00,62.274262696341125,62.68,0.01,,[3.04045484 0.         1.64235871 1.85192094 0.54439572 0.78590823]
2018-12-04 01:00:00,59.02370726571734,61.66,0.01,,[3.04045484 0.         1.64235871 1.85192094 0.54439572 0.78590823]
2018-12-04 02:00:00,58.913311729861,61.53,0.01,,[3.04045484 0.         1.64235871 1.85192094 0.54439572 0.78590823]
2018-12-04 03:00:00,59.77873193059773,61.4,0.01,,[3.04045484 0.         1.64235871 1.85192094 0.54439572 0.78590823]
2018-12-04 04:00:00,61.461412523437694,63.42,0.01,,[3.04045484 0.         1.64235871 1.85192094 0.54439572 0.78590823]
2018-12-04 05:00:00,67.52719061018423,67.56,0.01,,[3.04045484 0.         1.64235871 1.85192094 0.54439572 0.78590823]
2018-12-04 06:00:00,73.43397517050771,72.85,0.01,,[3.04045484 0.         1.64235871 1.85192094 0.54439572 0.78590823]
2018-12-04 07:00:00,76.54568672925551,75.58,0.01,,[3.04045484 0.         1.64235871 1.85192094 0.54439572 0.78590823]
2018-12-04 08:00:00,76.95531126031426,75.4,0.01,,[3.04045484 0.         1.64235871 1.85192094 0.54439572 0.78590823]
2018-12-04 09:00:00,76.45812057856094,76.18,0.01,,[3.04045484 0.         1.64235871 1.85192094 0.54439572 0.78590823]
2018-12-04 10:00:00,76.22918437045112,75.77,0.01,,[3.04045484 0.         1.64235871 1.85192094 0.54439572 0.78590823]
2018-12-04 11:00:00,75.2573288959817,74.27,0.01,,[3.04045484 0.         1.64235871 1.85192094 0.54439572 0.78590823]
2018-12-04 12:00:00,74.57961185347222,72.75,0.01,,[3.04045484 0.         1.64235871 1.85192094 0.54439572 0.78590823]
2018-12-04 13:00:00,73.47277014521767,73.15,0.01,,[3.04045484 0.         1.64235871 1.85192094 0.54439572 0.78590823]
2018-12-04 14:00:00,74.16491534080706,73.84,0.01,,[3.04045484 0.         1.64235871 1.85192094 0.54439572 0.78590823]
2018-12-04 15:00:00,76.38922078944134,74.21,0.01,,[3.04045484 0.         1.64235871 1.85192094 0.54439572 0.78590823]
2018-12-04 16:00:00,78.28485534243228,76.29,0.01,,[3.04045484 0.         1.64235871 1.85192094 0.54439572 0.78590823]
2018-12-04 17:00:00,81.09124450549007,84.06,0.01,,[3.04045484 0.         1.64235871 1.85192094 0.54439572 0.78590823]
2018-12-04 18:00:00,85.01796439506677,84.05,0.01,,[3.04045484 0.         1.64235871 1.85192094 0.54439572 0.78590823]
2018-12-04 19:00:00,82.80498039117117,77.27,0.01,,[3.04045484 0.         1.64235871 1.85192094 0.54439572 0.78590823]
2018-12-04 20:00:00,76.44178084838889,75.17,0.01,,[3.04045484 0.         1.64235871 1.85192094 0.54439572 0.78590823]
2018-12-04 21:00:00,73.84787002737787,73.14,0.01,,[3.04045484 0.         1.64235871 1.85192094 0.54439572 0.78590823]
2018-12-04 22:00:00,72.02884577167261,72.08,0.01,,[3.04045484 0.         1.64235871 1.85192094 0.54439572 0.78590823]
2018-12-04 23:00:00,70.61134585232013,67.07,0.01,,[3.04045484 0.         1.64235871 1.85192094 0.54439572 0.78590823]
2018-12-05 00:00:00,64.60412603180558,61.32,0.001,,[ 3.05453775 -0.07209034  1.61349271  1.88359325  0.58881062  0.80705717]
2018-12-05 01:00:00,60.6435740032717,58.65,0.001,,[ 3.05453775 -0.07209034  1.61349271  1.88359325  0.58881062  0.80705717]
2018-12-05 02:00:00,58.814544009020935,56.370000000000005,0.001,,[ 3.05453775 -0.07209034  1.61349271  1.88359325  0.58881062  0.80705717]
2018-12-05 03:00:00,56.675773896553274,55.209999999999994,0.001,,[ 3.05453775 -0.07209034  1.61349271  1.88359325  0.58881062  0.80705717]
2018-12-05 04:00:00,57.85804621038343,58.42,0.001,,[ 3.05453775 -0.07209034  1.61349271  1.88359325  0.58881062  0.80705717]
2018-12-05 05:00:00,64.07488183821776,61.78,0.001,,[ 3.05453775 -0.07209034  1.61349271  1.88359325  0.58881062  0.80705717]
2018-12-05 06:00:00,69.21873502069487,69.68,0.001,,[ 3.05453775 -0.07209034  1.61349271  1.88359325  0.58881062  0.80705717]
2018-12-05 07:00:00,73.69419054084324,72.89,0.001,,[ 3.05453775 -0.07209034  1.61349271  1.88359325  0.58881062  0.80705717]
2018-12-05 08:00:00,74.47657155512182,72.52,0.001,,[ 3.05453775 -0.07209034  1.61349271  1.88359325  0.58881062  0.80705717]
2018-12-05 09:00:00,73.83112623135277,73.99,0.001,,[ 3.05453775 -0.07209034  1.61349271  1.88359325  0.58881062  0.80705717]
2018-12-05 10:00:00,73.71711970949826,73.17,0.001,,[ 3.05453775 -0.07209034  1.61349271  1.88359325  0.58881062  0.80705717]
2018-12-05 11:00:00,73.33326223598667,73.07,0.001,,[ 3.05453775 -0.07209034  1.61349271  1.88359325  0.58881062  0.80705717]
2018-12-05 12:00:00,73.57034862346802,71.3,0.001,,[ 3.05453775 -0.07209034  1.61349271  1.88359325  0.58881062  0.80705717]
2018-12-05 13:00:00,71.77430016558645,70.88,0.001,,[ 3.05453775 -0.07209034  1.61349271  1.88359325  0.58881062  0.80705717]
2018-12-05 14:00:00,72.16884325221528,70.51,0.001,,[ 3.05453775 -0.07209034  1.61349271  1.88359325  0.58881062  0.80705717]
2018-12-05 15:00:00,72.8465980311169,70.73,0.001,,[ 3.05453775 -0.07209034  1.61349271  1.88359325  0.58881062  0.80705717]
2018-12-05 16:00:00,75.89494226304936,73.21,0.001,,[ 3.05453775 -0.07209034  1.61349271  1.88359325  0.58881062  0.80705717]
2018-12-05 17:00:00,80.05332201435586,76.3,0.001,,[ 3.05453775 -0.07209034  1.61349271  1.88359325  0.58881062  0.80705717]
2018-12-05 18:00:00,80.05972450422298,73.61,0.001,,[ 3.05453775 -0.07209034  1.61349271  1.88359325  0.58881062  0.80705717]
2018-12-05 19:00:00,75.52631784552315,72.8,0.001,,[ 3.05453775 -0.07209034  1.61349271  1.88359325  0.58881062  0.80705717]
2018-12-05 20:00:00,73.40318977396136,71.19,0.001,,[ 3.05453775 -0.07209034  1.61349271  1.88359325  0.58881062  0.80705717]
2018-12-05 21:00:00,70.9035168810545,69.46,0.001,,[ 3.05453775 -0.07209034  1.61349271  1.88359325  0.58881062  0.80705717]
2018-12-05 22:00:00,67.94782756011453,67.19,0.001,,[ 3.05453775 -0.07209034  1.61349271  1.88359325  0.58881062  0.80705717]
2018-12-05 23:00:00,64.94265841832544,61.05,0.001,,[ 3.05453775 -0.07209034  1.61349271  1.88359325  0.58881062  0.80705717]
2018-12-06 00:00:00,58.94708112493147,57.22,0.001,,[ 3.0642153  -0.117344    1.5409985   1.87664069  0.68290934  0.82280514]
2018-12-06 01:00:00,55.53456446272641,53.47,0.001,,[ 3.0642153  -0.117344    1.5409985   1.87664069  0.68290934  0.82280514]
2018-12-06 02:00:00,53.673950098390705,53.2,0.001,,[ 3.0642153  -0.117344    1.5409985   1.87664069  0.68290934  0.82280514]
2018-12-06 03:00:00,54.42951244234945,53.15,0.001,,[ 3.0642153  -0.117344    1.5409985   1.87664069  0.68290934  0.82280514]
2018-12-06 04:00:00,55.43163172411566,53.4,0.001,,[ 3.0642153  -0.117344    1.5409985   1.87664069  0.68290934  0.82280514]
2018-12-06 05:00:00,58.054627985531425,58.53,0.001,,[ 3.0642153  -0.117344    1.5409985   1.87664069  0.68290934  0.82280514]
2018-12-06 06:00:00,65.76498076730626,67.74,0.001,,[ 3.0642153  -0.117344    1.5409985   1.87664069  0.68290934  0.82280514]
2018-12-06 07:00:00,71.45323005441773,67.75,0.001,,[ 3.0642153  -0.117344    1.5409985   1.87664069  0.68290934  0.82280514]
2018-12-06 08:00:00,70.44096382020105,69.0,0.001,,[ 3.0642153  -0.117344    1.5409985   1.87664069  0.68290934  0.82280514]
2018-12-06 09:00:00,70.87789436484823,70.23,0.001,,[ 3.0642153  -0.117344    1.5409985   1.87664069  0.68290934  0.82280514]
2018-12-06 10:00:00,70.43283689744966,70.34,0.001,,[ 3.0642153  -0.117344    1.5409985   1.87664069  0.68290934  0.82280514]
2018-12-06 11:00:00,70.15395676726338,69.63,0.001,,[ 3.0642153  -0.117344    1.5409985   1.87664069  0.68290934  0.82280514]
2018-12-06 12:00:00,70.24233106323082,68.93,0.001,,[ 3.0642153  -0.117344    1.5409985   1.87664069  0.68290934  0.82280514]
2018-12-06 13:00:00,69.11000715163688,68.19,0.001,,[ 3.0642153  -0.117344    1.5409985   1.87664069  0.68290934  0.82280514]
2018-12-06 14:00:00,68.55665657022968,64.99,0.001,,[ 3.0642153  -0.117344    1.5409985   1.87664069  0.68290934  0.82280514]
2018-12-06 15:00:00,67.31189598933804,66.45,0.001,,[ 3.0642153  -0.117344    1.5409985   1.87664069  0.68290934  0.82280514]
2018-12-06 16:00:00,70.97829934582863,71.53,0.001,,[ 3.0642153  -0.117344    1.5409985   1.87664069  0.68290934  0.82280514]
2018-12-06 17:00:00,75.88869116956835,73.61,0.001,,[ 3.0642153  -0.117344    1.5409985   1.87664069  0.68290934  0.82280514]
2018-12-06 18:00:00,75.83891818467801,71.89,0.001,,[ 3.0642153  -0.117344    1.5409985   1.87664069  0.68290934  0.82280514]
2018-12-06 19:00:00,72.74296837661544,70.54,0.001,,[ 3.0642153  -0.117344    1.5409985   1.87664069  0.68290934  0.82280514]
2018-12-06 20:00:00,70.13057508883857,69.98,0.001,,[ 3.0642153  -0.117344    1.5409985   1.87664069  0.68290934  0.82280514]
2018-12-06 21:00:00,67.6829870295574,68.75,0.001,,[ 3.0642153  -0.117344    1.5409985   1.87664069  0.68290934  0.82280514]
2018-12-06 22:00:00,66.08024706346968,67.7,0.001,,[ 3.0642153  -0.117344    1.5409985   1.87664069  0.68290934  0.82280514]
2018-12-06 23:00:00,63.60861568288323,68.13,0.001,,[ 3.0642153  -0.117344    1.5409985   1.87664069  0.68290934  0.82280514]
2018-12-07 00:00:00,63.07538610634913,66.46,0.001,,[ 3.14047368 -0.11610926  1.50316822  1.89166955  0.6401443   0.82223155]
