target_time,prediction,actual,best_n_estimators,best_max_depth,best_learning_rate
2018-12-14 16:00:00,72.48257446289062,72.51,75,3,0.1
2018-12-14 17:00:00,76.45832061767578,76.14,75,3,0.1
2018-12-14 18:00:00,77.67845153808594,76.53,75,3,0.1
2018-12-14 19:00:00,76.98165130615234,76.21,75,3,0.1
2018-12-14 20:00:00,74.57601928710938,74.4,75,3,0.1
2018-12-14 21:00:00,71.26724243164062,72.72,75,3,0.1
2018-12-14 22:00:00,68.9964599609375,70.86,75,3,0.1
2018-12-14 23:00:00,67.13336944580078,69.13,75,3,0.1
2018-12-15 00:00:00,64.48472595214844,64.12,75,3,0.1
2018-12-15 01:00:00,60.40601348876953,61.15,75,3,0.1
2018-12-15 02:00:00,59.7763671875,56.67,75,3,0.1
2018-12-15 03:00:00,54.77698516845703,55.209999999999994,75,3,0.1
2018-12-15 04:00:00,54.46674728393555,54.68999999999999,75,3,0.1
2018-12-15 05:00:00,56.70478820800781,56.0,75,3,0.1
2018-12-15 06:00:00,60.254005432128906,60.27,75,3,0.1
2018-12-15 07:00:00,66.12110900878906,61.85999999999999,75,3,0.1
2018-12-15 08:00:00,66.900634765625,68.37,75,3,0.1
2018-12-15 09:00:00,71.20709991455078,69.92,75,3,0.1
2018-12-15 10:00:00,70.74919891357422,69.36,75,3,0.1
2018-12-15 11:00:00,69.28553009033203,68.54,75,3,0.1
2018-12-15 12:00:00,68.0509262084961,67.99,75,3,0.1
2018-12-15 13:00:00,66.99568176269531,63.58,75,3,0.1
2018-12-15 14:00:00,63.17461395263672,63.56000000000001,75,3,0.1
2018-12-15 15:00:00,65.8643798828125,63.85,75,3,0.1
2018-12-15 16:00:00,67.09877014160156,67.74,75,3,0.1
2018-12-15 17:00:00,72.17144012451172,72.48,75,3,0.1
2018-12-15 18:00:00,74.08631134033203,72.84,75,3,0.1
2018-12-15 19:00:00,72.64117431640625,66.61,75,3,0.1
2018-12-15 20:00:00,67.7307357788086,65.37,75,3,0.1
2018-12-15 21:00:00,65.08224487304688,65.76,75,3,0.1
2018-12-15 22:00:00,64.08751678466797,64.76,75,3,0.1
2018-12-15 23:00:00,61.09550857543945,59.68,75,3,0.1
2018-12-16 00:00:00,57.01156997680664,56.25,75,3,0.1
2018-12-16 01:00:00,53.56025695800781,53.879999999999995,75,3,0.1
2018-12-16 02:00:00,51.83063888549805,51.5,75,3,0.1
2018-12-16 03:00:00,47.59203338623047,49.71999999999999,75,3,0.1
2018-12-16 04:00:00,48.9410285949707,51.97,75,3,0.1
2018-12-16 05:00:00,53.3465576171875,53.64000000000001,75,3,0.1
2018-12-16 06:00:00,55.00128936767578,55.48,75,3,0.1
2018-12-16 07:00:00,57.470401763916016,56.52,75,3,0.1
2018-12-16 08:00:00,59.398006439208984,62.459999999999994,75,3,0.1
2018-12-16 09:00:00,64.4576416015625,63.379999999999995,75,3,0.1
2018-12-16 10:00:00,63.49430847167969,63.620000000000005,75,3,0.1
2018-12-16 11:00:00,64.55583953857422,62.72,75,3,0.1
2018-12-16 12:00:00,62.66349411010742,62.709999999999994,75,3,0.1
2018-12-16 13:00:00,61.85331726074219,63.1,75,3,0.1
2018-12-16 14:00:00,61.744407653808594,59.78,75,3,0.1
2018-12-16 15:00:00,60.571685791015625,62.4,75,3,0.1
2018-12-16 16:00:00,66.05303955078125,66.72,75,3,0.1
2018-12-16 17:00:00,71.28311920166016,72.8,75,3,0.1
2018-12-16 18:00:00,74.55221557617188,73.34,75,3,0.1
2018-12-16 19:00:00,72.8162612915039,73.65,75,3,0.1
2018-12-16 20:00:00,71.60877227783203,69.89,75,3,0.1
2018-12-16 21:00:00,67.43677520751953,70.68,75,3,0.1
2018-12-16 22:00:00,66.74148559570312,62.52,75,3,0.1
2018-12-16 23:00:00,58.2755012512207,56.16,75,3,0.1
2018-12-17 00:00:00,53.0634765625,54.870000000000005,75,3,0.1
2018-12-17 01:00:00,51.528194427490234,53.209999999999994,75,3,0.1
2018-12-17 02:00:00,51.49439239501953,52.25,75,3,0.1
2018-12-17 03:00:00,52.35026168823242,53.03,75,3,0.1
2018-12-17 04:00:00,56.00688171386719,55.59,75,3,0.1
2018-12-17 05:00:00,62.55600357055664,68.21,75,3,0.1
2018-12-17 06:00:00,73.06980895996094,72.25,75,3,0.1
2018-12-17 07:00:00,75.30543518066406,74.48,75,3,0.1
2018-12-17 08:00:00,74.92440032958984,75.12,75,3,0.1
2018-12-17 09:00:00,76.90404510498047,76.39,75,3,0.1
2018-12-17 10:00:00,77.13648986816406,76.96,75,3,0.1
2018-12-17 11:00:00,76.85388946533203,76.94,75,3,0.1
2018-12-17 12:00:00,76.85388946533203,75.38,75,3,0.1
2018-12-17 13:00:00,75.1891098022461,74.61,75,3,0.1
2018-12-17 14:00:00,74.64926147460938,74.29,75,3,0.1
2018-12-17 15:00:00,75.4854507446289,74.23,75,3,0.1
2018-12-17 16:00:00,78.10470581054688,75.43,75,3,0.1
2018-12-17 17:00:00,79.93031311035156,78.44,75,3,0.1
2018-12-17 18:00:00,80.64572143554688,78.65,75,3,0.1
2018-12-17 19:00:00,78.54337310791016,78.69,75,3,0.1
2018-12-17 20:00:00,75.6207275390625,74.58,75,3,0.1
2018-12-17 21:00:00,71.349365234375,69.78,75,3,0.1
2018-12-17 22:00:00,66.80248260498047,64.05,75,3,0.1
2018-12-17 23:00:00,61.77116012573242,56.6,75,3,0.1
2018-12-18 00:00:00,53.85348129272461,54.5,100,3,0.1
2018-12-18 01:00:00,53.1680908203125,53.18,100,3,0.1
2018-12-18 02:00:00,52.36200714111328,52.23,100,3,0.1
2018-12-18 03:00:00,51.482444763183594,52.17,100,3,0.1
2018-12-18 04:00:00,53.38466262817383,54.81000000000001,100,3,0.1
2018-12-18 05:00:00,60.46880340576172,62.60999999999999,100,3,0.1
2018-12-18 06:00:00,70.21154022216797,69.22,100,3,0.1
2018-12-18 07:00:00,73.18872833251953,72.94,100,3,0.1
2018-12-18 08:00:00,74.71013641357422,72.95,100,3,0.1
2018-12-18 09:00:00,73.88239288330078,74.07,100,3,0.1
2018-12-18 10:00:00,73.9104995727539,72.61,100,3,0.1
2018-12-18 11:00:00,72.54231262207031,72.62,100,3,0.1
2018-12-18 12:00:00,72.268798828125,71.45,100,3,0.1
2018-12-18 13:00:00,71.40142059326172,71.38,100,3,0.1
2018-12-18 14:00:00,70.99211883544922,71.47,100,3,0.1
2018-12-18 15:00:00,72.06805419921875,71.22,100,3,0.1
2018-12-18 16:00:00,74.3235855102539,72.67,100,3,0.1
2018-12-18 17:00:00,76.21605682373047,75.08,100,3,0.1
2018-12-18 18:00:00,77.42476654052734,75.54,100,3,0.1
2018-12-18 19:00:00,75.58592224121094,73.76,100,3,0.1
2018-12-18 20:00:00,71.8736343383789,72.58,100,3,0.1
2018-12-18 21:00:00,69.9044418334961,68.99,100,3,0.1
2018-12-18 22:00:00,65.8932876586914,63.870000000000005,100,3,0.1
2018-12-18 23:00:00,61.90968322753906,58.040000000000006,100,3,0.1
2018-12-19 00:00:00,54.55780792236328,54.040000000000006,75,3,0.1
2018-12-19 01:00:00,52.774497985839844,51.32,75,3,0.1
2018-12-19 02:00:00,51.21510314941406,50.28,75,3,0.1
2018-12-19 03:00:00,50.10783386230469,49.25,75,3,0.1
2018-12-19 04:00:00,51.48100662231445,51.63999999999999,75,3,0.1
2018-12-19 05:00:00,57.335205078125,55.95,75,3,0.1
2018-12-19 06:00:00,64.86564636230469,66.93,75,3,0.1
2018-12-19 07:00:00,71.54083251953125,70.7,75,3,0.1
2018-12-19 08:00:00,72.00053405761719,72.19,75,3,0.1
2018-12-19 09:00:00,72.8799057006836,71.85,75,3,0.1
2018-12-19 10:00:00,71.70484161376953,71.66,75,3,0.1
2018-12-19 11:00:00,70.24560546875,71.56,75,3,0.1
2018-12-19 12:00:00,70.52129364013672,69.99,75,3,0.1
2018-12-19 13:00:00,68.35784912109375,69.51,75,3,0.1
2018-12-19 14:00:00,68.97663879394531,69.97,75,3,0.1
2018-12-19 15:00:00,71.61122131347656,70.01,75,3,0.1
2018-12-19 16:00:00,72.67401885986328,72.32,75,3,0.1
2018-12-19 17:00:00,75.49213409423828,78.99,75,3,0.1
2018-12-19 18:00:00,78.5754623413086,78.44,75,3,0.1
2018-12-19 19:00:00,77.68439483642578,76.31,75,3,0.1
2018-12-19 20:00:00,73.6108627319336,71.04,75,3,0.1
2018-12-19 21:00:00,67.25879669189453,68.26,75,3,0.1
2018-12-19 22:00:00,65.31282806396484,65.03,75,3,0.1
2018-12-19 23:00:00,62.034427642822266,66.69,75,3,0.1
2018-12-20 00:00:00,62.96015930175781,60.65,75,3,0.1
2018-12-20 01:00:00,57.876739501953125,57.290000000000006,75,3,0.1
2018-12-20 02:00:00,55.95794677734375,57.0,75,3,0.1
2018-12-20 03:00:00,56.07305145263672,56.74,75,3,0.1
2018-12-20 04:00:00,57.634857177734375,57.790000000000006,75,3,0.1
2018-12-20 05:00:00,63.1625862121582,64.07,75,3,0.1
2018-12-20 06:00:00,70.41558837890625,69.11,75,3,0.1
2018-12-20 07:00:00,72.71349334716797,73.56,75,3,0.1
2018-12-20 08:00:00,74.2772216796875,73.69,75,3,0.1
2018-12-20 09:00:00,73.75044250488281,73.59,75,3,0.1
2018-12-20 10:00:00,73.6369857788086,73.08,75,3,0.1
2018-12-20 11:00:00,72.48883819580078,71.89,75,3,0.1
2018-12-20 12:00:00,71.55230712890625,70.69,75,3,0.1
2018-12-20 13:00:00,71.45972442626953,70.13,75,3,0.1
2018-12-20 14:00:00,71.45865631103516,70.16,75,3,0.1
2018-12-20 15:00:00,71.7394790649414,70.23,75,3,0.1
2018-12-20 16:00:00,72.9393310546875,73.35,75,3,0.1
2018-12-20 17:00:00,78.09912109375,76.17,75,3,0.1
2018-12-20 18:00:00,77.8445053100586,75.18,75,3,0.1
2018-12-20 19:00:00,75.71782684326172,75.29,75,3,0.1
2018-12-20 20:00:00,72.40283966064453,73.63,75,3,0.1
2018-12-20 21:00:00,70.61505126953125,70.33,75,3,0.1
2018-12-20 22:00:00,66.94966888427734,68.55,75,3,0.1
2018-12-20 23:00:00,65.2410659790039,64.24,75,3,0.1
2018-12-21 00:00:00,58.843482971191406,58.43999999999999,75,3,0.1
2018-12-21 01:00:00,55.43063735961914,56.47,75,3,0.1
2018-12-21 02:00:00,54.169525146484375,54.91,75,3,0.1
2018-12-21 03:00:00,54.108360290527344,54.68,75,3,0.1
2018-12-21 04:00:00,56.48651123046875,55.129999999999995,75,3,0.1
2018-12-21 05:00:00,61.60060501098633,59.24,75,3,0.1
2018-12-21 06:00:00,66.89750671386719,67.29,75,3,0.1
2018-12-21 07:00:00,72.22711944580078,70.02,75,3,0.1
2018-12-21 08:00:00,73.0580825805664,69.74,75,3,0.1
2018-12-21 09:00:00,71.07515716552734,70.77,75,3,0.1
2018-12-21 10:00:00,71.37064361572266,70.63,75,3,0.1
2018-12-21 11:00:00,71.37769317626953,69.72,75,3,0.1
2018-12-21 12:00:00,69.99273681640625,68.74,75,3,0.1
2018-12-21 13:00:00,69.0534896850586,66.36,75,3,0.1
2018-12-21 14:00:00,67.39482879638672,66.4,75,3,0.1
2018-12-21 15:00:00,69.34137725830078,66.57,75,3,0.1
2018-12-21 16:00:00,71.71354675292969,70.01,75,3,0.1
2018-12-21 17:00:00,74.21307373046875,72.91,75,3,0.1
2018-12-21 18:00:00,74.89955139160156,73.33,75,3,0.1
2018-12-21 19:00:00,73.69813537597656,73.75,75,3,0.1
2018-12-21 20:00:00,71.79414367675781,71.38,75,3,0.1
2018-12-21 21:00:00,68.81319427490234,69.31,75,3,0.1
2018-12-21 22:00:00,66.4538803100586,68.18,75,3,0.1
2018-12-21 23:00:00,65.70948028564453,67.3,75,3,0.1
2018-12-22 00:00:00,62.55109786987305,62.43999999999999,75,3,0.1
2018-12-22 01:00:00,58.84981155395508,59.4,75,3,0.1
2018-12-22 02:00:00,57.27227783203125,59.24,75,3,0.1
2018-12-22 03:00:00,56.98516845703125,59.06000000000001,75,3,0.1
2018-12-22 04:00:00,58.67079544067383,59.10999999999999,75,3,0.1
2018-12-22 05:00:00,62.248905181884766,59.82,75,3,0.1
2018-12-22 06:00:00,65.28085327148438,63.31000000000001,75,3,0.1
2018-12-22 07:00:00,66.80003356933594,62.98,75,3,0.1
2018-12-22 08:00:00,66.18719482421875,67.45,75,3,0.1
2018-12-22 09:00:00,69.07841491699219,68.7,75,3,0.1
2018-12-22 10:00:00,69.07841491699219,68.59,75,3,0.1
2018-12-22 11:00:00,68.72765350341797,68.88,75,3,0.1
2018-12-22 12:00:00,68.59674835205078,69.05,75,3,0.1
2018-12-22 13:00:00,67.87071228027344,69.08,75,3,0.1
2018-12-22 14:00:00,67.97443389892578,69.11,75,3,0.1
2018-12-22 15:00:00,69.29570770263672,68.95,75,3,0.1
2018-12-22 16:00:00,70.6114273071289,70.76,75,3,0.1
2018-12-22 17:00:00,72.66035461425781,73.16,75,3,0.1
2018-12-22 18:00:00,74.04776763916016,72.99,75,3,0.1
2018-12-22 19:00:00,72.42481231689453,72.92,75,3,0.1
2018-12-22 20:00:00,71.5123291015625,72.87,75,3,0.1
2018-12-22 21:00:00,70.74315643310547,71.09,75,3,0.1
2018-12-22 22:00:00,68.82225036621094,70.74,75,3,0.1
2018-12-22 23:00:00,67.32381439208984,70.56,75,3,0.1
2018-12-23 00:00:00,64.77825164794922,67.95,75,3,0.1
2018-12-23 01:00:00,63.42876052856445,63.24,75,3,0.1
2018-12-23 02:00:00,59.4630012512207,60.56000000000001,75,3,0.1
2018-12-23 03:00:00,57.43568801879883,60.4,75,3,0.1
2018-12-23 04:00:00,58.79495620727539,59.77,75,3,0.1
2018-12-23 05:00:00,60.420780181884766,60.60999999999999,75,3,0.1
2018-12-23 06:00:00,62.79105758666992,62.84,75,3,0.1
2018-12-23 07:00:00,64.61954498291016,63.6,75,3,0.1
2018-12-23 08:00:00,65.65184020996094,68.11,75,3,0.1
2018-12-23 09:00:00,68.79647827148438,68.93,75,3,0.1
2018-12-23 10:00:00,68.31167602539062,68.89,75,3,0.1
2018-12-23 11:00:00,69.2114028930664,69.63,75,3,0.1
2018-12-23 12:00:00,69.62522888183594,70.41,75,3,0.1
2018-12-23 13:00:00,69.62226104736328,70.64,75,3,0.1
2018-12-23 14:00:00,70.73792266845703,69.49,75,3,0.1
2018-12-23 15:00:00,69.9415512084961,69.1,75,3,0.1
2018-12-23 16:00:00,72.18360900878906,70.05,75,3,0.1
2018-12-23 17:00:00,73.7890396118164,73.18,75,3,0.1
2018-12-23 18:00:00,75.59893035888672,73.06,75,3,0.1
2018-12-23 19:00:00,74.2484130859375,73.32,75,3,0.1
2018-12-23 20:00:00,73.04171752929688,74.07,75,3,0.1
2018-12-23 21:00:00,72.57331085205078,71.43,75,3,0.1
2018-12-23 22:00:00,69.8545150756836,69.51,75,3,0.1
2018-12-23 23:00:00,67.22018432617188,71.23,75,3,0.1
2018-12-24 00:00:00,67.25218963623047,68.66,75,3,0.1
2018-12-24 01:00:00,64.8641357421875,64.95,75,3,0.1
2018-12-24 02:00:00,62.459251403808594,60.82,75,3,0.1
2018-12-24 03:00:00,59.646026611328125,60.59,75,3,0.1
2018-12-24 04:00:00,63.37262725830078,59.85999999999999,75,3,0.1
2018-12-24 05:00:00,66.79046630859375,64.46,75,3,0.1
2018-12-24 06:00:00,70.94966125488281,65.93,75,3,0.1
2018-12-24 07:00:00,71.38844299316406,71.85,75,3,0.1
2018-12-24 08:00:00,74.7271957397461,72.6,75,3,0.1
2018-12-24 09:00:00,74.3438491821289,73.42,75,3,0.1
2018-12-24 10:00:00,74.58988189697266,73.45,75,3,0.1
2018-12-24 11:00:00,74.9903335571289,73.38,75,3,0.1
2018-12-24 12:00:00,74.8304214477539,72.3,75,3,0.1
2018-12-24 13:00:00,73.67446899414062,71.16,75,3,0.1
2018-12-24 14:00:00,72.39439392089844,69.63,75,3,0.1
2018-12-24 15:00:00,72.48490905761719,69.06,75,3,0.1
2018-12-24 16:00:00,73.21216583251953,74.26,75,3,0.1
2018-12-24 17:00:00,78.86946105957031,76.47,75,3,0.1
2018-12-24 18:00:00,80.33367919921875,75.3,75,3,0.1
2018-12-24 19:00:00,76.99427032470703,74.95,75,3,0.1
2018-12-24 20:00:00,74.09115600585938,73.16,75,3,0.1
2018-12-24 21:00:00,72.39781188964844,70.39,75,3,0.1
2018-12-24 22:00:00,70.02324676513672,70.2,75,3,0.1
2018-12-24 23:00:00,69.76898193359375,71.98,75,3,0.1
2018-12-25 00:00:00,69.69281005859375,70.24,75,3,0.1
2018-12-25 01:00:00,66.86583709716797,66.35,75,3,0.1
2018-12-25 02:00:00,64.52446746826172,62.1,75,3,0.1
2018-12-25 03:00:00,61.8676643371582,61.22,75,3,0.1
2018-12-25 04:00:00,63.230751037597656,61.65,75,3,0.1
2018-12-25 05:00:00,65.68962860107422,61.28,75,3,0.1
2018-12-25 06:00:00,67.8211898803711,61.67,75,3,0.1
2018-12-25 07:00:00,67.93315887451172,62.55,75,3,0.1
2018-12-25 08:00:00,67.50186157226562,66.8,75,3,0.1
2018-12-25 09:00:00,70.50772094726562,69.04,75,3,0.1
2018-12-25 10:00:00,70.92640686035156,71.02,75,3,0.1
2018-12-25 11:00:00,71.97454071044922,71.62,75,3,0.1
2018-12-25 12:00:00,72.17916107177734,72.41,75,3,0.1
2018-12-25 13:00:00,72.17494201660156,71.73,75,3,0.1
2018-12-25 14:00:00,71.31807708740234,68.79,75,3,0.1
2018-12-25 15:00:00,70.391845703125,68.53,75,3,0.1
2018-12-25 16:00:00,72.29901123046875,69.18,75,3,0.1
2018-12-25 17:00:00,72.81918334960938,71.73,75,3,0.1
2018-12-25 18:00:00,73.44754791259766,71.94,75,3,0.1
2018-12-25 19:00:00,73.80624389648438,73.05,75,3,0.1
2018-12-25 20:00:00,72.4774398803711,73.94,75,3,0.1
2018-12-25 21:00:00,72.10265350341797,71.98,75,3,0.1
2018-12-25 22:00:00,71.51522827148438,69.12,75,3,0.1
2018-12-25 23:00:00,69.12914276123047,65.64,75,3,0.1
2018-12-26 00:00:00,65.09480285644531,59.60999999999999,100,3,0.1
2018-12-26 01:00:00,58.49323272705078,56.2,100,3,0.1
2018-12-26 02:00:00,55.72028732299805,54.74,100,3,0.1
2018-12-26 03:00:00,55.9143180847168,54.58,100,3,0.1
2018-12-26 04:00:00,57.051361083984375,56.09,100,3,0.1
2018-12-26 05:00:00,60.816463470458984,59.52,100,3,0.1
2018-12-26 06:00:00,66.60934448242188,64.66,100,3,0.1
2018-12-26 07:00:00,70.088134765625,69.88,100,3,0.1
2018-12-26 08:00:00,71.52030181884766,72.01,100,3,0.1
2018-12-26 09:00:00,73.11226654052734,73.11,100,3,0.1
2018-12-26 10:00:00,72.68321228027344,73.08,100,3,0.1
2018-12-26 11:00:00,72.90472412109375,73.36,100,3,0.1
2018-12-26 12:00:00,72.90432739257812,72.47,100,3,0.1
2018-12-26 13:00:00,71.96817016601562,72.44,100,3,0.1
2018-12-26 14:00:00,71.91808319091797,71.92,100,3,0.1
2018-12-26 15:00:00,71.99671936035156,72.24,100,3,0.1
2018-12-26 16:00:00,73.0024642944336,74.15,100,3,0.1
2018-12-26 17:00:00,77.30300903320312,78.5,100,3,0.1
2018-12-26 18:00:00,78.8462905883789,78.09,100,3,0.1
2018-12-26 19:00:00,77.47962188720703,77.62,100,3,0.1
2018-12-26 20:00:00,75.48458099365234,75.29,100,3,0.1
2018-12-26 21:00:00,72.86726379394531,72.95,100,3,0.1
2018-12-26 22:00:00,70.72271728515625,72.18,100,3,0.1
2018-12-26 23:00:00,69.56593322753906,72.61,100,3,0.1
2018-12-27 00:00:00,67.51393127441406,70.82,75,3,0.1
2018-12-27 01:00:00,66.69554901123047,67.18,75,3,0.1
2018-12-27 02:00:00,65.21176147460938,64.09,75,3,0.1
2018-12-27 03:00:00,63.226036071777344,63.2,75,3,0.1
2018-12-27 04:00:00,64.18795776367188,65.87,75,3,0.1
2018-12-27 05:00:00,68.85091400146484,69.31,75,3,0.1
2018-12-27 06:00:00,73.14402770996094,71.02,75,3,0.1
2018-12-27 07:00:00,74.38159942626953,73.2,75,3,0.1
2018-12-27 08:00:00,74.99400329589844,73.91,75,3,0.1
2018-12-27 09:00:00,75.12886810302734,74.98,75,3,0.1
2018-12-27 10:00:00,75.23880004882812,74.85,75,3,0.1
2018-12-27 11:00:00,75.38319396972656,74.64,75,3,0.1
2018-12-27 12:00:00,74.47087097167969,73.28,75,3,0.1
2018-12-27 13:00:00,73.17921447753906,73.29,75,3,0.1
2018-12-27 14:00:00,73.51898193359375,73.3,75,3,0.1
2018-12-27 15:00:00,74.13446044921875,74.6,75,3,0.1
2018-12-27 16:00:00,76.66572570800781,77.94,75,3,0.1
2018-12-27 17:00:00,81.93011474609375,81.12,75,3,0.1
2018-12-27 18:00:00,81.65335845947266,80.1,75,3,0.1
2018-12-27 19:00:00,78.61151123046875,78.99,75,3,0.1
2018-12-27 20:00:00,77.2626724243164,77.65,75,3,0.1
2018-12-27 21:00:00,74.62985229492188,73.28,75,3,0.1
2018-12-27 22:00:00,72.28897094726562,73.48,75,3,0.1
2018-12-27 23:00:00,71.10101318359375,70.93,75,3,0.1
2018-12-28 00:00:00,67.48464965820312,68.61,75,3,0.1
2018-12-28 01:00:00,65.97954559326172,64.19,75,3,0.1
2018-12-28 02:00:00,62.08820724487305,62.53,75,3,0.1
2018-12-28 03:00:00,62.08422088623047,59.78,75,3,0.1
2018-12-28 04:00:00,62.65202713012695,59.82,75,3,0.1
2018-12-28 05:00:00,65.96875762939453,64.27,75,3,0.1
2018-12-28 06:00:00,71.01905059814453,66.81,75,3,0.1
2018-12-28 07:00:00,71.4011001586914,71.38,75,3,0.1
2018-12-28 08:00:00,73.91717529296875,72.98,75,3,0.1
2018-12-28 09:00:00,74.62235260009766,74.33,75,3,0.1
2018-12-28 10:00:00,74.4275131225586,72.85,75,3,0.1
2018-12-28 11:00:00,73.56546783447266,72.78,75,3,0.1
2018-12-28 12:00:00,72.99191284179688,70.44,75,3,0.1
2018-12-28 13:00:00,71.07952117919922,70.67,75,3,0.1
2018-12-28 14:00:00,71.1626968383789,68.98,75,3,0.1
2018-12-28 15:00:00,71.44485473632812,71.57,75,3,0.1
2018-12-28 16:00:00,74.99931335449219,74.27,75,3,0.1
2018-12-28 17:00:00,78.71350860595703,78.26,75,3,0.1
2018-12-28 18:00:00,79.8671875,77.1,75,3,0.1
2018-12-28 19:00:00,78.97101593017578,73.6,75,3,0.1
2018-12-28 20:00:00,73.64476013183594,69.21,75,3,0.1
2018-12-28 21:00:00,70.08090209960938,67.53,75,3,0.1
2018-12-28 22:00:00,67.879638671875,64.08,75,3,0.1
2018-12-28 23:00:00,63.03445053100586,65.49,75,3,0.1
2018-12-29 00:00:00,62.38918685913086,60.22,100,3,0.1
2018-12-29 01:00:00,57.218074798583984,55.76,100,3,0.1
2018-12-29 02:00:00,53.513179779052734,54.93,100,3,0.1
2018-12-29 03:00:00,53.3814811706543,54.17,100,3,0.1
2018-12-29 04:00:00,53.3814811706543,54.15,100,3,0.1
2018-12-29 05:00:00,56.326820373535156,54.39000000000001,100,3,0.1
2018-12-29 06:00:00,56.755958557128906,55.5,100,3,0.1
2018-12-29 07:00:00,59.13642883300781,58.78,100,3,0.1
2018-12-29 08:00:00,62.98321533203125,65.46,100,3,0.1
2018-12-29 09:00:00,67.56742858886719,66.87,100,3,0.1
2018-12-29 10:00:00,67.51851654052734,65.13,100,3,0.1
2018-12-29 11:00:00,66.68856811523438,64.47,100,3,0.1
2018-12-29 12:00:00,65.88859558105469,63.24,100,3,0.1
2018-12-29 13:00:00,63.473907470703125,60.89000000000001,100,3,0.1
2018-12-29 14:00:00,62.02581787109375,58.75,100,3,0.1
2018-12-29 15:00:00,61.77326202392578,59.16,100,3,0.1
2018-12-29 16:00:00,64.3183364868164,64.19,100,3,0.1
2018-12-29 17:00:00,71.32032012939453,70.49,100,3,0.1
2018-12-29 18:00:00,72.30110931396484,71.01,100,3,0.1
2018-12-29 19:00:00,72.36050415039062,70.72,100,3,0.1
2018-12-29 20:00:00,70.05677032470703,70.34,100,3,0.1
2018-12-29 21:00:00,67.56523132324219,68.65,100,3,0.1
2018-12-29 22:00:00,66.9957275390625,68.31,100,3,0.1
2018-12-29 23:00:00,65.2520980834961,67.38,100,3,0.1
2018-12-30 00:00:00,63.35785675048828,57.68999999999999,75,3,0.1
2018-12-30 01:00:00,55.112876892089844,56.27,75,3,0.1
2018-12-30 02:00:00,54.31149673461914,55.4,75,3,0.1
2018-12-30 03:00:00,54.31149673461914,55.15,75,3,0.1
2018-12-30 04:00:00,54.44562530517578,55.129999999999995,75,3,0.1
2018-12-30 05:00:00,55.78065490722656,55.34,75,3,0.1
2018-12-30 06:00:00,56.42355728149414,56.35,75,3,0.1
2018-12-30 07:00:00,58.77792739868164,57.7,75,3,0.1
2018-12-30 08:00:00,61.38846969604492,61.77,75,3,0.1
2018-12-30 09:00:00,64.20821380615234,65.5,75,3,0.1
2018-12-30 10:00:00,66.1204833984375,65.67,75,3,0.1
2018-12-30 11:00:00,66.1204833984375,67.09,75,3,0.1
2018-12-30 12:00:00,67.16845703125,69.4,75,3,0.1
2018-12-30 13:00:00,68.58309936523438,69.9,75,3,0.1
2018-12-30 14:00:00,68.33605194091797,66.97,75,3,0.1
2018-12-30 15:00:00,66.85687255859375,65.48,75,3,0.1
2018-12-30 16:00:00,70.26364135742188,68.2,75,3,0.1
2018-12-30 17:00:00,72.25694274902344,71.43,75,3,0.1
2018-12-30 18:00:00,73.71199798583984,72.37,75,3,0.1
2018-12-30 19:00:00,73.82463836669922,73.35,75,3,0.1
2018-12-30 20:00:00,72.92961120605469,73.64,75,3,0.1
2018-12-30 21:00:00,72.16631317138672,71.92,75,3,0.1
2018-12-30 22:00:00,70.74467468261719,69.49,75,3,0.1
2018-12-30 23:00:00,67.44580078125,68.4,75,3,0.1
2018-12-31 00:00:00,64.91436767578125,60.32,100,3,0.1
2018-12-31 01:00:00,58.57045364379883,57.73,100,3,0.1
2018-12-31 02:00:00,55.9468994140625,57.66,100,3,0.1
2018-12-31 03:00:00,58.0235710144043,57.040000000000006,100,3,0.1
2018-12-31 04:00:00,61.76363754272461,57.48,100,3,0.1
2018-12-31 05:00:00,62.36368179321289,61.129999999999995,100,3,0.1
2018-12-31 06:00:00,68.98883819580078,60.7,100,3,0.1
2018-12-31 07:00:00,67.14411163330078,66.64,100,3,0.1
2018-12-31 08:00:00,69.41999053955078,70.33,100,3,0.1
2018-12-31 09:00:00,73.21027374267578,72.12,100,3,0.1
2018-12-31 10:00:00,73.16380310058594,71.81,100,3,0.1
2018-12-31 11:00:00,72.64524841308594,72.42,100,3,0.1
2018-12-31 12:00:00,73.94837188720703,71.8,100,3,0.1
2018-12-31 13:00:00,72.29269409179688,71.95,100,3,0.1
2018-12-31 14:00:00,72.1025161743164,70.85,100,3,0.1
2018-12-31 15:00:00,71.46554565429688,71.36,100,3,0.1
2018-12-31 16:00:00,74.13121032714844,75.13,100,3,0.1
2018-12-31 17:00:00,78.9924087524414,77.61,100,3,0.1
